# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-43.5772	9.7938	100.6308
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 115	Session 1	115	-43.8196	10.3439	100.6975	2020-08-25	11:03:15.417	TTL1	0.0000	1	14.9986	60.0003	72.9704
Sample 116	Session 1	116	-43.8196	10.3439	100.6975	2020-08-25	11:03:15.431	TTL1	0.0000	1	14.9986	60.0003	64.9893
Sample 117	Session 1	117	-43.6844	10.1039	100.6181	2020-08-25	11:03:25.495	TTL1	0.0000	1	14.9986	60.0003	92.3533
Sample 118	Session 1	118	-43.6844	10.1039	100.6181	2020-08-25	11:03:25.509	TTL1	0.0000	1	14.9986	60.0003	82.0918
Sample 119	Session 1	119	-42.8610	10.4142	100.7691	2020-08-25	11:03:35.524	TTL1	0.0000	1	14.9986	60.0003	380.8146
Sample 120	Session 1	120	-42.8610	10.4142	100.7691	2020-08-25	11:03:35.537	TTL1	0.0000	1	14.9986	60.0003	380.8146
Sample 121	Session 1	121	-42.9356	10.2889	100.6583	2020-08-25	11:03:45.601	TTL1	0.0000	1	14.9986	60.0003	291.8818
Sample 122	Session 1	122	-42.9216	9.9400	100.8724	2020-08-25	11:03:55.641	TTL1	0.0000	1	14.9986	60.0003	150.5016
Sample 123	Session 1	123	-42.9216	9.9400	100.8724	2020-08-25	11:03:55.641	TTL1	0.0000	1	14.9986	60.0003	150.5016
Sample 124	Session 1	124	-42.7300	9.3438	101.1426	2020-08-25	11:04:05.711	TTL1	0.0000	1	14.9986	60.0003	67.2697
Sample 125	Session 1	125	-42.8278	9.4407	100.9555	2020-08-25	11:04:15.741	TTL1	0.0000	1	14.9986	60.0003	198.3884
Sample 126	Session 1	126	-42.8278	9.4407	100.9555	2020-08-25	11:04:15.755	TTL1	0.0000	1	14.9986	60.0003	198.3884
Sample 127	Session 1	127	-42.8635	9.7400	101.0407	2020-08-25	11:04:25.827	TTL1	0.0000	1	14.9986	60.0003	80.9517
Sample 128	Session 1	128	-43.0883	9.9957	100.9238	2020-08-25	11:04:35.848	TTL1	0.0000	1	14.9986	60.0003	94.6336
Sample 129	Session 1	129	-43.0883	9.9957	100.9238	2020-08-25	11:04:35.862	TTL1	0.0000	1	14.9986	60.0003	77.5311
Sample 130	Session 1	130	-43.2157	9.8606	100.9949	2020-08-25	11:04:45.929	TTL1	0.0000	1	14.9986	60.0003	71.8304
Sample 131	Session 1	131	-43.0840	9.7825	101.0321	2020-08-25	11:04:55.963	TTL1	0.0000	1	14.9986	60.0003	93.4933
Sample 132	Session 1	132	-43.0840	9.7825	101.0321	2020-08-25	11:04:55.964	TTL1	0.0000	1	14.9986	60.0003	82.0917
Sample 133	Session 1	133	-43.2582	9.5013	100.7655	2020-08-25	11:05:06.039	TTL1	0.0000	1	14.9986	60.0003	216.6311
Sample 134	Session 1	134	-43.2582	9.5013	100.7655	2020-08-25	11:05:06.053	TTL1	0.0000	1	14.9986	60.0003	216.6311
Sample 135	Session 1	135	-43.3570	9.8173	100.9171	2020-08-25	11:05:16.079	TTL1	0.0000	1	14.9986	60.0003	231.4531
Sample 136	Session 1	136	-43.3570	9.8173	100.9171	2020-08-25	11:05:16.079	TTL1	0.0000	1	14.9986	60.0003	231.4531
Sample 137	Session 1	137	-43.4204	9.9075	100.7784	2020-08-25	11:05:26.158	TTL1	0.0000	1	14.9986	60.0003	139.0999
Sample 138	Session 1	138	-43.4204	9.9075	100.7784	2020-08-25	11:05:26.158	TTL1	0.0000	1	14.9986	60.0003	126.5582
Sample 139	Session 1	139	-43.4954	9.6561	100.6158	2020-08-25	11:05:36.188	TTL1	0.0000	1	14.9986	60.0003	128.8385
Sample 140	Session 1	140	-43.4954	9.6561	100.6158	2020-08-25	11:05:36.202	TTL1	0.0000	1	14.9986	60.0003	114.0164
Sample 141	Session 1	141	-43.5221	9.4754	100.7958	2020-08-25	11:05:46.272	TTL1	0.0000	1	14.9986	60.0003	107.1754
Sample 142	Session 1	142	-43.1229	9.6376	100.8012	2020-08-25	11:05:56.294	TTL1	0.0000	1	14.9986	60.0003	99.1942
Sample 143	Session 1	143	-43.1229	9.6376	100.8012	2020-08-25	11:05:56.308	TTL1	0.0000	1	14.9986	60.0003	83.2319
Sample 144	Session 1	144	-43.2916	9.3577	100.8404	2020-08-25	11:06:06.381	TTL1	0.0000	1	14.9986	60.0003	98.0541
Sample 145	Session 1	145	-43.4455	9.2263	100.8638	2020-08-25	11:06:16.409	TTL1	0.0000	1	14.9986	60.0003	156.2024
Sample 146	Session 1	146	-43.4455	9.2263	100.8638	2020-08-25	11:06:16.409	TTL1	0.0000	1	14.9986	60.0003	156.2024
Sample 147	Session 1	147	-43.6130	9.5696	100.8704	2020-08-25	11:06:26.493	TTL1	0.0000	1	14.9986	60.0003	109.4557
Sample 148	Session 1	148	-43.6130	9.5696	100.8704	2020-08-25	11:06:26.493	TTL1	0.0000	1	14.9986	60.0003	98.0541
Sample 149	Session 1	149	-43.3521	10.2686	100.9396	2020-08-25	11:06:36.521	TTL1	0.0000	1	14.9986	60.0003	75.2509
Sample 150	Session 1	150	-43.5281	9.7582	100.6141	2020-08-25	11:06:46.613	TTL1	0.0000	1	14.9986	60.0003	166.4638
Sample 151	Session 1	151	-43.5281	9.7582	100.6141	2020-08-25	11:06:46.627	TTL1	0.0000	1	14.9986	60.0003	80.9516
Sample 152	Session 1	152	-43.1674	10.5005	101.7416	2020-08-25	11:06:56.645	TTL1	0.0000	1	14.9986	60.0003	78.6713
Sample 153	Session 1	153	-43.2444	10.3568	101.0985	2020-08-25	11:07:06.728	TTL1	0.0000	1	14.9986	60.0003	79.8115
Sample 154	Session 1	154	-43.2587	10.2977	100.8297	2020-08-25	11:07:16.769	TTL1	0.0000	1	14.9986	60.0003	86.6524
Sample 155	Session 1	155	-43.1229	10.5314	100.9714	2020-08-25	11:07:26.838	TTL1	0.0000	1	14.9986	60.0003	106.0352
Sample 156	Session 1	156	-43.1229	10.5314	100.9714	2020-08-25	11:07:26.838	TTL1	0.0000	1	14.9986	60.0003	94.6335
Sample 157	Session 1	157	-43.2752	10.4128	100.6879	2020-08-25	11:07:36.878	TTL1	0.0000	1	14.9986	60.0003	100.3344
Sample 158	Session 1	158	-43.2752	10.4128	100.6879	2020-08-25	11:07:36.878	TTL1	0.0000	1	14.9986	60.0003	88.9328
Sample 159	Session 1	159	-43.2716	10.2090	100.5686	2020-08-25	11:07:46.959	TTL1	0.0000	1	14.9986	60.0003	103.7549
Sample 160	Session 1	160	-43.2716	10.2090	100.5686	2020-08-25	11:07:46.972	TTL1	0.0000	1	14.9986	60.0003	92.3533
Sample 161	Session 1	161	-43.3475	10.9348	100.8138	2020-08-25	11:07:56.988	TTL1	0.0000	1	14.9986	60.0003	95.7737
Sample 162	Session 1	162	-43.2410	10.4228	101.0117	2020-08-25	11:08:07.066	TTL1	0.0000	1	14.9986	60.0003	92.3532
Sample 163	Session 1	163	-43.5435	10.5312	100.9203	2020-08-25	11:08:17.102	TTL1	0.0000	1	14.9986	60.0003	92.3532
Sample 164	Session 1	164	-43.6535	10.4407	100.8057	2020-08-25	11:08:27.181	TTL1	0.0000	1	14.9986	60.0003	111.7360
Sample 165	Session 1	165	-43.6535	10.4407	100.8057	2020-08-25	11:08:27.182	TTL1	0.0000	1	14.9986	60.0003	101.4745
Sample 166	Session 1	166	-43.3453	10.0539	100.4250	2020-08-25	11:08:37.223	TTL1	0.0000	1	14.9986	60.0003	92.3532
Sample 167	Session 1	167	-43.2873	10.3272	100.7744	2020-08-25	11:08:47.301	TTL1	0.0000	1	14.9986	60.0003	179.0057
Sample 168	Session 1	168	-43.2873	10.3272	100.7744	2020-08-25	11:08:47.329	TTL1	0.0000	1	14.9986	60.0003	85.5122
Sample 169	Session 1	169	-43.2360	10.8190	100.5492	2020-08-25	11:08:57.336	TTL1	0.0000	1	14.9986	60.0003	93.4935
Sample 170	Session 1	170	-43.2455	10.7549	100.5066	2020-08-25	11:08:57.350	TTL1	0.0000	1	14.9986	60.0003	87.7927
Sample 171	Session 1	171	-43.2572	9.9569	100.4946	2020-08-25	11:09:07.428	TTL1	0.0000	1	14.9986	60.0003	103.7549
Sample 172	Session 1	172	-43.2572	9.9569	100.4946	2020-08-25	11:09:07.428	TTL1	0.0000	1	14.9986	60.0003	94.6335
Sample 173	Session 1	173	-43.1739	9.8167	100.3296	2020-08-25	11:09:17.449	TTL1	0.0000	1	14.9986	60.0003	92.3533
Sample 174	Session 1	174	-43.1739	9.8167	100.3296	2020-08-25	11:09:17.449	TTL1	0.0000	1	14.9986	60.0003	85.5122
Sample 175	Session 1	175	-43.2891	9.5739	100.3860	2020-08-25	11:09:27.520	TTL1	0.0000	1	14.9986	60.0003	80.9517
Sample 176	Session 1	176	-42.9609	9.3841	100.6747	2020-08-25	11:09:37.550	TTL1	0.0000	1	14.9986	60.0003	185.8466
Sample 177	Session 1	177	-42.9609	9.3841	100.6747	2020-08-25	11:09:37.578	TTL1	0.0000	1	14.9986	60.0003	84.3721
Sample 178	Session 1	178	-43.0895	9.4078	100.7076	2020-08-25	11:09:47.627	TTL1	0.0000	1	14.9986	60.0003	84.3721
Sample 179	Session 1	179	-43.0634	9.2958	100.8310	2020-08-25	11:09:57.652	TTL1	0.0000	1	14.9986	60.0003	189.2671
Sample 180	Session 1	180	-43.0634	9.2958	100.8310	2020-08-25	11:09:57.666	TTL1	0.0000	1	14.9986	60.0003	103.7549
Sample 181	Session 1	181	-43.0673	9.4082	100.6609	2020-08-25	11:10:07.739	TTL1	0.0000	1	14.9986	60.0003	82.0917
Sample 182	Session 1	182	-42.6988	8.8726	100.3011	2020-08-25	11:10:17.763	TTL1	0.0000	1	14.9986	60.0003	94.6335
