# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-22.4410	8.5808	95.6471
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 135	Session 1	135	-21.9829	7.8920	95.7747	2020-11-17	10:25:53.453	TTL1	0.0000	1	15.0220	60.0282	43.3262
Sample 136	Session 1	136	-22.3037	7.7414	95.6272	2020-11-17	10:26:03.536	TTL1	0.0000	1	15.0220	60.0282	54.7278
Sample 137	Session 1	137	-22.3750	7.6532	95.5615	2020-11-17	10:26:13.571	TTL1	0.0000	1	15.0220	60.0282	26.2238
Sample 138	Session 1	138	-22.3139	7.9727	95.7205	2020-11-17	10:26:23.654	TTL1	0.0000	1	15.0220	60.0282	54.7278
Sample 139	Session 1	139	-22.2792	7.0909	95.5907	2020-11-17	10:26:33.695	TTL1	0.0000	1	15.0220	60.0282	60.4286
Sample 140	Session 1	140	-22.9250	7.1689	95.4396	2020-11-17	10:26:43.781	TTL1	0.0000	1	15.0220	60.0282	39.9056
Sample 141	Session 1	141	-22.5833	7.4777	95.0866	2020-11-17	10:26:53.813	TTL1	0.0000	1	15.0220	60.0282	49.0270
Sample 142	Session 1	142	-22.2268	7.6191	95.3905	2020-11-17	10:27:03.898	TTL1	0.0000	1	15.0220	60.0282	52.4475
Sample 143	Session 1	143	-22.5669	7.7512	95.4496	2020-11-17	10:27:13.933	TTL1	0.0000	1	15.0220	60.0282	36.4853
Sample 144	Session 1	144	-21.8564	8.3606	95.2079	2020-11-17	10:27:24.014	TTL1	0.0000	1	15.0220	60.0282	52.4475
Sample 145	Session 1	145	-22.5548	8.2025	94.9608	2020-11-17	10:27:34.057	TTL1	0.0000	1	15.0220	60.0282	35.3451
Sample 146	Session 1	146	-22.5704	8.2544	95.0447	2020-11-17	10:27:44.143	TTL1	0.0000	1	15.0220	60.0282	21.6631
Sample 147	Session 1	147	-22.7479	8.3865	95.0515	2020-11-17	10:27:54.165	TTL1	0.0000	1	15.0220	60.0282	23.9435
Sample 148	Session 1	148	-22.5420	8.1477	94.9612	2020-11-17	10:28:04.247	TTL1	0.0000	1	15.0220	60.0282	53.5877
Sample 149	Session 1	149	-22.1768	8.4910	94.9849	2020-11-17	10:28:14.276	TTL1	0.0000	1	15.0220	60.0282	50.1672
Sample 150	Session 1	150	-22.6194	8.0884	94.9224	2020-11-17	10:28:24.357	TTL1	0.0000	1	15.0220	60.0282	20.5229
Sample 151	Session 1	151	-22.5770	7.3327	95.6801	2020-11-17	10:28:34.386	TTL1	0.0000	1	15.0220	60.0282	52.4476
Sample 152	Session 1	152	-23.3183	7.1682	95.0947	2020-11-17	10:28:44.464	TTL1	0.0000	1	15.0220	60.0282	41.0460
Sample 153	Session 1	153	-22.5798	7.7596	95.4315	2020-11-17	10:28:54.512	TTL1	0.0000	1	15.0220	60.0282	53.5877
ICF End	Session 1	154	-21.9470	8.4546	95.1920	2020-11-17	10:29:04.602	TTL1	0.0000	1	15.0220	60.0282	41.0458
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	18.4596	-34.4211	93.4288	0.5940	0.7117	0.8288	-1.0792	0.3791	0.4661	0.0136	-0.9530	0.8046
