# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_USE	-36.4484	-3.8726	97.0482
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 118	Session 2	118	-35.6806	-3.4555	94.9447	2020-09-29	11:04:26.495	TTL1	0.0000	1	14.9997	60.0001	226.8926
Sample 119	Session 2	119	-35.5958	-3.2617	94.8195	2020-09-29	11:04:36.530	TTL1	0.0000	1	14.9997	60.0001	307.8441
Sample 120	Session 2	120	-35.5958	-3.2617	94.8195	2020-09-29	11:04:36.544	TTL1	0.0000	1	14.9997	60.0001	307.8441
Sample 121	Session 2	121	-35.6176	-3.8116	94.9367	2020-09-29	11:04:46.607	TTL1	0.0000	1	14.9997	60.0001	173.3048
Sample 122	Session 2	122	-35.7291	-3.5336	94.9053	2020-09-29	11:04:56.656	TTL1	0.0000	1	14.9997	60.0001	305.5638
Sample 123	Session 2	123	-35.7291	-3.5336	94.9053	2020-09-29	11:04:56.670	TTL1	0.0000	1	14.9997	60.0001	305.5638
Sample 124	Session 2	124	-35.6282	-3.4485	94.9676	2020-09-29	11:05:06.733	TTL1	0.0000	1	14.9997	60.0001	348.8901
Sample 125	Session 2	125	-35.6134	-3.4749	94.9082	2020-09-29	11:05:16.757	TTL1	0.0000	1	14.9997	60.0001	216.6310
Sample 126	Session 2	126	-35.6134	-3.4749	94.9082	2020-09-29	11:05:16.770	TTL1	0.0000	1	14.9997	60.0001	216.6310
Sample 127	Session 2	127	-35.7049	-3.6322	94.7883	2020-09-29	11:05:26.847	TTL1	0.0000	1	14.9997	60.0001	364.8524
Sample 128	Session 2	128	-35.7049	-3.6322	94.7883	2020-09-29	11:05:26.861	TTL1	0.0000	1	14.9997	60.0001	364.8524
Sample 129	Session 2	129	-35.6534	-3.5889	94.9286	2020-09-29	11:05:36.884	TTL1	0.0000	1	14.9997	60.0001	405.8983
Sample 130	Session 2	130	-35.8202	-3.6921	94.8356	2020-09-29	11:05:46.961	TTL1	0.0000	1	14.9997	60.0001	200.6688
Sample 131	Session 2	131	-35.8202	-3.6921	94.8356	2020-09-29	11:05:46.975	TTL1	0.0000	1	14.9997	60.0001	200.6688
Sample 132	Session 2	132	-35.9623	-3.6746	94.8117	2020-09-29	11:05:56.997	TTL1	0.0000	1	14.9997	60.0001	226.8925
Sample 133	Session 2	133	-35.9623	-3.6746	94.8117	2020-09-29	11:05:57.011	TTL1	0.0000	1	14.9997	60.0001	226.8925
Sample 134	Session 2	134	-35.8690	-3.7189	94.8647	2020-09-29	11:06:07.074	TTL1	0.0000	1	14.9997	60.0001	288.4614
Sample 135	Session 2	135	-35.8690	-3.7189	94.8647	2020-09-29	11:06:07.088	TTL1	0.0000	1	14.9997	60.0001	288.4614
Sample 136	Session 2	136	-35.6715	-3.6884	95.0314	2020-09-29	11:06:17.109	TTL1	0.0000	1	14.9997	60.0001	302.1434
Sample 137	Session 2	137	-35.6715	-3.6884	95.0314	2020-09-29	11:06:17.123	TTL1	0.0000	1	14.9997	60.0001	302.1434
Sample 138	Session 2	138	-35.6820	-4.0012	94.9061	2020-09-29	11:06:27.193	TTL1	0.0000	1	14.9997	60.0001	311.2646
Sample 139	Session 2	139	-35.6820	-4.0012	94.9061	2020-09-29	11:06:27.207	TTL1	0.0000	1	14.9997	60.0001	311.2646
Sample 140	Session 2	140	-35.7604	-4.0208	94.8531	2020-09-29	11:06:37.230	TTL1	0.0000	1	14.9997	60.0001	302.1433
Sample 141	Session 2	141	-35.7604	-4.0208	94.8531	2020-09-29	11:06:37.230	TTL1	0.0000	1	14.9997	60.0001	302.1433
Sample 142	Session 2	142	-35.7355	-4.0367	94.8904	2020-09-29	11:06:47.322	TTL1	0.0000	1	14.9997	60.0001	245.1352
Sample 143	Session 2	143	-35.7355	-4.0367	94.8904	2020-09-29	11:06:47.349	TTL1	0.0000	1	14.9997	60.0001	245.1352
Sample 144	Session 2	144	-35.6206	-3.7642	94.8815	2020-09-29	11:06:57.372	TTL1	0.0000	1	14.9997	60.0001	263.3777
Sample 145	Session 2	145	-35.6206	-3.7642	94.8815	2020-09-29	11:06:57.372	TTL1	0.0000	1	14.9997	60.0001	263.3777
Sample 146	Session 2	146	-35.4160	-3.9367	95.0001	2020-09-29	11:07:07.450	TTL1	0.0000	1	14.9997	60.0001	291.8818
Sample 147	Session 2	147	-35.5572	-3.9473	95.1359	2020-09-29	11:07:17.488	TTL1	0.0000	1	14.9997	60.0001	184.7064
Sample 148	Session 2	148	-35.5776	-4.0347	94.9464	2020-09-29	11:07:27.565	TTL1	0.0000	1	14.9997	60.0001	262.2375
Sample 149	Session 2	149	-35.5776	-4.0347	94.9464	2020-09-29	11:07:27.565	TTL1	0.0000	1	14.9997	60.0001	262.2375
Sample 150	Session 2	150	-35.4988	-3.9103	95.0441	2020-09-29	11:07:37.588	TTL1	0.0000	1	14.9997	60.0001	136.8196
Sample 151	Session 2	151	-35.4988	-3.9103	95.0441	2020-09-29	11:07:37.616	TTL1	0.0000	1	14.9997	60.0001	132.2590
Sample 152	Session 2	152	-35.7578	-4.0458	94.9533	2020-09-29	11:07:47.672	TTL1	0.0000	1	14.9997	60.0001	159.6229
Sample 153	Session 2	153	-35.1486	-3.9612	94.5375	2020-09-29	11:07:57.710	TTL1	0.0000	1	14.9997	60.0001	225.7524
Sample 154	Session 2	154	-35.1486	-3.9612	94.5375	2020-09-29	11:07:57.724	TTL1	0.0000	1	14.9997	60.0001	225.7524
Sample 155	Session 2	155	-35.1587	-3.4611	94.5141	2020-09-29	11:08:07.787	TTL1	0.0000	1	14.9997	60.0001	275.9196
Sample 156	Session 2	156	-35.1587	-3.4611	94.5141	2020-09-29	11:08:07.801	TTL1	0.0000	1	14.9997	60.0001	275.9196
Sample 157	Session 2	157	-35.0771	-4.0727	94.6979	2020-09-29	11:08:17.822	TTL1	0.0000	1	14.9997	60.0001	283.9006
Sample 158	Session 2	158	-35.0771	-4.0727	94.6979	2020-09-29	11:08:17.850	TTL1	0.0000	1	14.9997	60.0001	283.9006
Sample 159	Session 2	159	-35.0875	-4.3496	94.8157	2020-09-29	11:08:27.912	TTL1	0.0000	1	14.9997	60.0001	125.4180
LastICF	Session 2	160	-35.0875	-4.3496	94.8157	2020-09-29	11:08:27.925	TTL1	0.0000	1	14.9997	60.0001	125.4180
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-25.5045	-10.4697	75.8412	0.8459	-0.3085	0.7309	-0.2743	0.8671	0.6743	-0.7755	-0.6405	0.5595
