# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 10	-51.3009	-11.6681	80.4334
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1	EMG Peak-to-peak 2
Sample 177	Session 1	177	-51.5057	0.9893	83.3473	2021-10-28	11:18:52.980	TTL1	0.0000	2	14.9974	59.9987	98.0541	21.6736
Sample 178	Session 1	178	-51.5057	0.9893	83.3473	2021-10-28	11:18:52.994	TTL1	0.0000	2	14.9974	59.9987	74.1107	22.8143
Sample 179	Session 1	179	-51.2780	1.4056	83.7824	2021-10-28	11:19:03.060	TTL1	0.0000	2	14.9974	59.9987	542.7178	26.2364
Sample 180	Session 1	180	-51.7621	1.7213	83.6265	2021-10-28	11:19:13.090	TTL1	0.0000	2	14.9974	59.9987	106.0352	23.9550
Sample 181	Session 1	181	-51.7513	1.8442	83.7826	2021-10-28	11:19:13.104	TTL1	0.0000	2	14.9974	59.9987	87.7926	23.9550
Sample 182	Session 1	182	-51.6751	1.3346	83.5988	2021-10-28	11:19:23.175	TTL1	0.0000	2	14.9974	59.9987	51.3074	22.8143
Sample 183	Session 1	183	-51.4932	1.2860	83.6728	2021-10-28	11:19:33.196	TTL1	0.0000	2	14.9974	59.9987	45.6066	22.8143
Sample 184	Session 1	184	-51.4932	1.2860	83.6728	2021-10-28	11:19:33.210	TTL1	0.0000	2	14.9974	59.9987	45.6066	22.8143
Sample 185	Session 1	185	-51.4009	0.8011	83.6292	2021-10-28	11:19:43.289	TTL1	0.0000	2	14.9974	59.9987	110.5958	22.8143
Sample 186	Session 1	186	-51.4055	0.8087	83.6090	2021-10-28	11:19:43.303	TTL1	0.0000	2	14.9974	59.9987	82.0917	22.8143
Sample 187	Session 1	187	-51.5411	1.5833	83.5358	2021-10-28	11:19:53.312	TTL1	0.0000	2	14.9974	59.9987	44.4664	21.6736
Sample 188	Session 1	188	-51.4384	1.6029	83.5691	2021-10-28	11:20:03.387	TTL1	0.0000	2	14.9974	59.9987	171.0246	28.5178
Sample 189	Session 1	189	-51.4384	1.6029	83.5691	2021-10-28	11:20:03.400	TTL1	0.0000	2	14.9974	59.9987	171.0246	25.0957
Sample 190	Session 1	190	-51.5860	1.3501	83.4542	2021-10-28	11:20:13.425	TTL1	0.0000	2	14.9974	59.9987	137.9598	23.9550
Sample 191	Session 1	191	-51.5860	1.3501	83.4542	2021-10-28	11:20:13.439	TTL1	0.0000	2	14.9974	59.9987	126.5582	22.8143
Sample 192	Session 1	192	-51.2683	1.0734	83.7461	2021-10-28	11:20:23.505	TTL1	0.0000	2	14.9974	59.9987	42.1860	22.8143
Sample 193	Session 1	193	-51.2683	1.0734	83.7461	2021-10-28	11:20:23.519	TTL1	0.0000	2	14.9974	59.9987	42.1860	22.8143
Sample 194	Session 1	194	-51.3842	1.0901	83.2840	2021-10-28	11:20:33.540	TTL1	0.0000	2	14.9974	59.9987	196.1081	21.6736
Sample 195	Session 1	195	-51.3842	1.0901	83.2840	2021-10-28	11:20:33.540	TTL1	0.0000	2	14.9974	59.9987	196.1081	20.5328
Sample 196	Session 1	196	-51.0260	0.9774	83.8067	2021-10-28	11:20:43.617	TTL1	0.0000	2	14.9974	59.9987	85.5122	21.6736
Sample 197	Session 1	197	-51.0260	0.9774	83.8067	2021-10-28	11:20:43.645	TTL1	0.0000	2	14.9974	59.9987	46.7467	21.6736
Sample 198	Session 1	198	-51.4799	1.1886	83.1370	2021-10-28	11:20:53.659	TTL1	0.0000	2	14.9974	59.9987	31.9246	21.6736
Sample 199	Session 1	199	-51.4653	1.2142	83.1387	2021-10-28	11:20:53.659	TTL1	0.0000	2	14.9974	59.9987	31.9246	21.6736
Sample 200	Session 1	200	-51.5231	1.0321	83.0348	2021-10-28	11:21:03.738	TTL1	0.0000	2	14.9974	59.9987	114.0163	21.6736
Sample 201	Session 1	201	-51.5231	1.0321	83.0348	2021-10-28	11:21:03.765	TTL1	0.0000	2	14.9974	59.9987	114.0163	21.6736
Sample 202	Session 1	202	-51.3448	1.0145	83.3562	2021-10-28	11:21:13.794	TTL1	0.0000	2	14.9974	59.9987	25.0836	21.6736
Sample 203	Session 1	203	-51.3448	1.0145	83.3562	2021-10-28	11:21:13.794	TTL1	0.0000	2	14.9974	59.9987	25.0836	21.6736
Sample 204	Session 1	204	-51.2863	1.1499	83.2774	2021-10-28	11:21:23.873	TTL1	0.0000	2	14.9974	59.9987	104.8951	20.5328
Sample 205	Session 1	205	-51.1345	1.0618	83.5486	2021-10-28	11:21:33.898	TTL1	0.0000	2	14.9974	59.9987	95.7737	21.6736
Sample 206	Session 1	206	-51.2981	1.1308	83.6493	2021-10-28	11:21:43.969	TTL1	0.0000	2	14.9974	59.9987	76.3910	21.6736
Sample 207	Session 1	207	-51.2981	1.1308	83.6493	2021-10-28	11:21:43.983	TTL1	0.0000	2	14.9974	59.9987	76.3910	21.6736
Sample 208	Session 1	208	-51.0361	1.0610	83.5051	2021-10-28	11:21:54.004	TTL1	0.0000	2	14.9974	59.9987	87.7926	21.6736
Sample 209	Session 1	209	-51.0361	1.0610	83.5051	2021-10-28	11:21:54.018	TTL1	0.0000	2	14.9974	59.9987	72.9705	21.6736
Sample 210	Session 1	210	-50.9619	1.1388	83.6888	2021-10-28	11:22:04.086	TTL1	0.0000	2	14.9974	59.9987	46.7467	21.6736
Sample 211	Session 1	211	-50.9085	1.1778	83.4745	2021-10-28	11:22:14.112	TTL1	0.0000	2	14.9974	59.9987	79.8115	21.6736
Sample 212	Session 1	212	-50.9085	1.1778	83.4745	2021-10-28	11:22:14.127	TTL1	0.0000	2	14.9974	59.9987	61.5688	21.6736
Sample 213	Session 1	213	-50.9195	1.1713	83.4966	2021-10-28	11:22:24.193	TTL1	0.0000	2	14.9974	59.9987	29.6443	23.9550
Sample 214	Session 1	214	-50.9195	1.1713	83.4966	2021-10-28	11:22:24.206	TTL1	0.0000	2	14.9974	59.9987	30.7844	23.9550
Sample 215	Session 1	215	-51.2516	1.2206	83.0374	2021-10-28	11:22:34.229	TTL1	0.0000	2	14.9974	59.9987	115.1565	21.6736
Sample 216	Session 1	216	-51.2628	1.2783	83.0808	2021-10-28	11:22:34.243	TTL1	0.0000	2	14.9974	59.9987	115.1565	21.6736
Sample 217	Session 1	217	-51.0267	0.9073	83.3238	2021-10-28	11:22:44.312	TTL1	0.0000	2	14.9974	59.9987	62.7090	21.6736
LAST ICF	Session 1	218	-51.0267	0.9073	83.3238	2021-10-28	11:22:44.312	TTL1	0.0000	2	14.9974	59.9987	62.7090	21.6736
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	-3.4111	-45.0429	74.2427	0.8485	0.0487	0.8011	-0.5874	0.8240	0.6469	-0.4822	-0.9260	0.6198
