# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 10	-51.3009	-11.6681	80.4334
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1	EMG Peak-to-peak 2
Sample 39	Session 1	39	-51.2001	0.0126	84.8057	2021-10-28	10:55:40.921	TTL1	0.0000	2	14.9974	59.9987	19.3828	22.8143
Sample 40	Session 1	40	-51.0201	0.4632	84.4984	2021-10-28	10:55:46.478	TTL1	0.0000	2	14.9974	59.9987	20.5229	22.8143
Sample 41	Session 1	41	-50.8435	1.0870	84.5692	2021-10-28	10:55:52.579	TTL1	0.0000	2	14.9974	59.9987	92.3532	25.0957
Sample 42	Session 1	42	-51.5951	1.1456	83.7204	2021-10-28	10:56:29.145	TTL1	0.0000	2	14.9974	59.9987	17.1024	23.9550
Sample 43	Session 1	43	-50.5914	0.6956	84.7109	2021-10-28	10:56:34.801	TTL1	0.0000	2	14.9974	59.9987	14.8221	23.9550
Sample 44	Session 1	44	-51.5093	0.9554	84.6276	2021-10-28	10:56:40.352	TTL1	0.0000	2	14.9974	59.9987	13.6819	23.9550
Sample 45	Session 1	45	-51.1603	0.4297	84.2870	2021-10-28	10:56:44.762	TTL1	0.0000	2	14.9974	59.9987	14.8221	22.8143
Sample 46	Session 1	46	-51.2390	1.5996	84.0429	2021-10-28	10:56:52.121	TTL1	0.0000	2	14.9974	59.9987	15.9623	21.6736
Session 1_HK	Session 1	47	-51.4145	1.4627	84.0295	2021-10-28	10:56:58.638	TTL1	0.0000	2	14.9974	59.9987	100.3344	23.9550
Sample 48	Session 1	48	-51.3633	1.1806	83.8608	2021-10-28	10:57:03.433	TTL1	0.0000	2	14.9974	59.9987	30.7844	22.8143
Sample 49	Session 1	49	-51.2142	1.5425	84.4237	2021-10-28	10:57:07.894	TTL1	0.0000	2	14.9974	59.9987	19.3827	23.9550
Sample 50	Session 1	50	-51.1634	1.6117	84.4671	2021-10-28	10:57:12.953	TTL1	0.0000	2	14.9974	59.9987	33.0648	22.8143
Sample 51	Session 1	51	-51.0532	1.4143	84.4061	2021-10-28	10:57:17.957	TTL1	0.0000	2	14.9974	59.9987	19.3827	23.9550
Sample 52	Session 1	52	-51.1302	1.2413	84.1549	2021-10-28	10:57:23.474	TTL1	0.0000	2	14.9974	59.9987	17.1024	22.8143
Sample 53	Session 1	53	-51.0319	1.5097	84.3912	2021-10-28	10:57:29.383	TTL1	0.0000	2	14.9974	59.9987	14.8221	25.0957
Sample 54	Session 1	54	-50.8005	0.6992	84.7546	2021-10-28	10:57:57.062	TTL1	0.0000	2	14.9974	59.9987	53.5878	22.8143
Sample 55	Session 1	55	-51.5187	0.8724	84.1348	2021-10-28	10:58:01.980	TTL1	0.0000	2	14.9974	59.9987	27.3639	22.8143
Sample 56	Session 1	56	-51.2309	0.6371	84.6301	2021-10-28	10:58:06.828	TTL1	0.0000	2	14.9974	59.9987	33.0648	21.6736
Sample 57	Session 1	57	-50.7254	0.6880	84.8898	2021-10-28	10:58:11.546	TTL1	0.0000	2	14.9974	59.9987	25.0836	25.0957
Sample 58	Session 1	58	-50.9675	0.7787	84.5869	2021-10-28	10:58:17.703	TTL1	0.0000	2	14.9974	59.9987	29.6443	23.9550
Sample 59	Session 1	59	-50.4115	1.2956	84.8717	2021-10-28	10:58:23.501	TTL1	0.0000	2	14.9974	59.9987	70.6902	22.8143
Sample 60	Session 1	60	-51.5415	1.5134	84.2907	2021-10-28	11:00:40.359	TTL1	0.0000	2	14.9974	59.9987	5.7008	20.5328
Sample 61	Session 1	61	-51.8139	1.8803	84.0105	2021-10-28	11:00:53.671	TTL1	0.0000	2	14.9974	59.9987	6.8409	19.3921
Sample 62	Session 1	62	-51.7655	1.8097	84.0421	2021-10-28	11:01:03.790	TTL1	0.0000	2	14.9974	59.9987	49.0270	20.5328
Sample 63	Session 1	63	-52.0849	1.3440	83.9635	2021-10-28	11:01:18.165	TTL1	0.0000	2	14.9974	59.9987	11.4016	20.5328
Sample 64	Session 1	64	-51.8127	1.6272	84.0278	2021-10-28	11:01:30.028	TTL1	0.0000	2	14.9974	59.9987	15.9623	20.5328
Sample 65	Session 1	65	-51.4603	1.7519	84.2318	2021-10-28	11:01:43.053	TTL1	0.0000	2	14.9974	59.9987	20.5229	21.6736
Sample 66	Session 1	66	-51.8755	1.6484	84.0513	2021-10-28	11:02:07.041	TTL1	0.0000	2	14.9974	59.9987	33.0647	20.5328
Sample 67	Session 1	67	-51.4695	1.3900	84.4446	2021-10-28	11:02:17.597	TTL1	0.0000	2	14.9974	59.9987	112.8762	20.5328
Sample 68	Session 1	68	-51.4853	1.4029	84.3916	2021-10-28	11:02:27.814	TTL1	0.0000	2	14.9974	59.9987	70.6902	21.6736
Sample 69	Session 1	69	-51.4256	1.2921	84.1896	2021-10-28	11:02:35.924	TTL1	0.0000	2	14.9974	59.9987	18.2426	21.6736
Sample 70	Session 1	70	-51.4162	1.2308	84.2185	2021-10-28	11:02:45.193	TTL1	0.0000	2	14.9974	59.9987	25.0836	20.5328
Sample 71	Session 1	71	-51.5924	1.4095	84.1563	2021-10-28	11:02:54.610	TTL1	0.0000	2	14.9974	59.9987	44.4663	21.6736
Sample 72	Session 1	72	-51.6588	1.2930	84.0518	2021-10-28	11:03:01.615	TTL1	0.0000	2	14.9974	59.9987	27.3640	21.6736
Sample 73	Session 1	73	-51.6757	1.5381	84.2937	2021-10-28	11:03:10.133	TTL1	0.0000	2	14.9974	59.9987	53.5876	20.5328
Sample 74	Session 1	74	-51.7115	1.5844	84.3239	2021-10-28	11:03:18.543	TTL1	0.0000	2	14.9974	59.9987	31.9246	22.8143
Sample 75	Session 1	75	-51.7148	1.5722	84.3289	2021-10-28	11:03:23.552	TTL1	0.0000	2	14.9974	59.9987	76.3909	21.6736
Sample 76	Session 1	76	-51.7573	1.4342	84.0490	2021-10-28	11:03:31.001	TTL1	0.0000	2	14.9974	59.9987	28.5042	21.6736
FIRST MEP	Session 1	77	-52.2067	1.3931	83.2551	2021-10-28	11:05:31.235	TTL1	0.0000	2	14.9974	59.9987	67.2695	23.9550
Sample 78	Session 1	78	-51.9775	0.9957	83.6710	2021-10-28	11:05:37.343	TTL1	0.0000	2	14.9974	59.9987	246.2753	22.8143
Sample 79	Session 1	79	-51.9704	1.1252	83.9077	2021-10-28	11:05:41.898	TTL1	0.0000	2	14.9974	59.9987	144.8007	23.9550
Sample 80	Session 1	80	-51.8666	0.9391	84.0169	2021-10-28	11:05:48.005	TTL1	0.0000	2	14.9974	59.9987	222.3318	22.8143
Sample 81	Session 1	81	-51.8530	0.7673	83.9026	2021-10-28	11:05:54.421	TTL1	0.0000	2	14.9974	59.9987	66.1294	23.9550
Sample 82	Session 1	82	-52.1765	0.5087	83.6370	2021-10-28	11:06:00.421	TTL1	0.0000	2	14.9974	59.9987	58.1483	23.9550
Sample 83	Session 1	83	-52.1383	0.6439	83.7751	2021-10-28	11:06:07.831	TTL1	0.0000	2	14.9974	59.9987	53.5876	22.8143
Sample 84	Session 1	84	-51.7505	0.7390	83.7238	2021-10-28	11:06:13.543	TTL1	0.0000	2	14.9974	59.9987	52.4475	22.8143
Sample 85	Session 1	85	-51.7269	0.7961	83.8802	2021-10-28	11:06:20.710	TTL1	0.0000	2	14.9974	59.9987	255.3965	23.9550
Sample 86	Session 1	86	-51.6854	0.9107	84.0178	2021-10-28	11:06:25.812	TTL1	0.0000	2	14.9974	59.9987	78.6713	23.9550
Sample 87	Session 1	87	-51.7100	0.6848	83.8732	2021-10-28	11:06:30.217	TTL1	0.0000	2	14.9974	59.9987	377.3942	22.8143
Sample 88	Session 1	88	-51.7731	0.9560	83.8244	2021-10-28	11:06:34.633	TTL1	0.0000	2	14.9974	59.9987	212.0704	25.0957
Sample 89	Session 1	89	-51.9062	0.8478	83.6648	2021-10-28	11:06:39.328	TTL1	0.0000	2	14.9974	59.9987	124.2779	22.8143
Sample 90	Session 1	90	-51.8338	0.9444	83.7604	2021-10-28	11:06:43.946	TTL1	0.0000	2	14.9974	59.9987	196.1082	23.9550
Sample 91	Session 1	91	-51.8975	1.2124	83.5135	2021-10-28	11:06:49.346	TTL1	0.0000	2	14.9974	59.9987	103.7549	22.8143
Sample 92	Session 1	92	-51.2717	1.3458	83.8346	2021-10-28	11:06:54.761	TTL1	0.0000	2	14.9974	59.9987	197.2483	25.0957
Sample 93	Session 1	93	-51.4324	1.4134	83.7572	2021-10-28	11:07:00.260	TTL1	0.0000	2	14.9974	59.9987	38.7655	23.9550
Sample 94	Session 1	94	-51.5663	1.5492	83.7377	2021-10-28	11:07:07.016	TTL1	0.0000	2	14.9974	59.9987	279.3400	27.3771
Sample 95	Session 1	95	-51.3136	1.5083	83.8297	2021-10-28	11:07:13.384	TTL1	0.0000	2	14.9974	59.9987	43.3262	22.8143
Sample 96	Session 1	96	-51.4363	1.3569	83.6950	2021-10-28	11:07:21.648	TTL1	0.0000	2	14.9974	59.9987	68.4098	22.8143
Sample 97	Session 1	97	-51.2603	1.3304	83.7700	2021-10-28	11:07:29.153	TTL1	0.0000	2	14.9974	59.9987	296.4426	27.3771
LAST MEP	Session 1	98	-51.2228	1.3400	83.8504	2021-10-28	11:07:34.312	TTL1	0.0000	2	14.9974	59.9987	77.5312	22.8143
FIRST ICF	Session 1	99	-52.1382	1.5280	83.4745	2021-10-28	11:10:50.293	TTL1	0.0000	2	14.9974	59.9987	119.7172	22.8143
Sample 100	Session 1	100	-52.1382	1.5280	83.4745	2021-10-28	11:10:50.306	TTL1	0.0000	2	14.9974	59.9987	119.7172	22.8143
Sample 101	Session 1	101	-51.6487	1.2067	83.6757	2021-10-28	11:11:00.381	TTL1	0.0000	2	14.9974	59.9987	31.9246	22.8143
Sample 102	Session 1	102	-51.6487	1.2067	83.6757	2021-10-28	11:11:00.381	TTL1	0.0000	2	14.9974	59.9987	35.3451	22.8143
Sample 103	Session 1	103	-51.4070	1.2616	83.8904	2021-10-28	11:11:10.403	TTL1	0.0000	2	14.9974	59.9987	39.9058	22.8143
Sample 104	Session 1	104	-51.2905	0.8069	83.5073	2021-10-28	11:11:20.488	TTL1	0.0000	2	14.9974	59.9987	64.9894	21.6736
Sample 105	Session 1	105	-51.2905	0.8069	83.5073	2021-10-28	11:11:20.502	TTL1	0.0000	2	14.9974	59.9987	51.3074	21.6736
Sample 106	Session 1	106	-51.6827	1.1918	83.0441	2021-10-28	11:11:30.516	TTL1	0.0000	2	14.9974	59.9987	63.8491	22.8143
Sample 107	Session 1	107	-51.3350	1.3028	83.5748	2021-10-28	11:11:40.592	TTL1	0.0000	2	14.9974	59.9987	99.1942	23.9550
Sample 108	Session 1	108	-51.3350	1.3028	83.5748	2021-10-28	11:11:40.605	TTL1	0.0000	2	14.9974	59.9987	79.8114	21.6736
Sample 109	Session 1	109	-51.4216	1.5523	83.2573	2021-10-28	11:11:50.618	TTL1	0.0000	2	14.9974	59.9987	46.7467	21.6736
Sample 110	Session 1	110	-51.0013	1.4211	83.7843	2021-10-28	11:12:00.696	TTL1	0.0000	2	14.9974	59.9987	111.7360	22.8143
Sample 111	Session 1	111	-51.0013	1.4211	83.7843	2021-10-28	11:12:00.710	TTL1	0.0000	2	14.9974	59.9987	80.9517	22.8143
Sample 112	Session 1	112	-51.0334	1.2079	83.6438	2021-10-28	11:12:10.730	TTL1	0.0000	2	14.9974	59.9987	82.0917	21.6736
Sample 113	Session 1	113	-51.0334	1.2079	83.6438	2021-10-28	11:12:10.730	TTL1	0.0000	2	14.9974	59.9987	55.8679	22.8143
Sample 114	Session 1	114	-50.0189	0.4884	85.0010	2021-10-28	11:12:20.799	TTL1	0.0000	2	14.9974	59.9987	151.6417	23.9550
Sample 115	Session 1	115	-50.0673	0.4916	84.9926	2021-10-28	11:12:20.827	TTL1	0.0000	2	14.9974	59.9987	151.6417	23.9550
Sample 116	Session 1	116	-50.8287	1.1295	83.8347	2021-10-28	11:12:30.837	TTL1	0.0000	2	14.9974	59.9987	67.2697	21.6736
Sample 117	Session 1	117	-50.8287	1.1295	83.8347	2021-10-28	11:12:30.851	TTL1	0.0000	2	14.9974	59.9987	63.8491	21.6736
Sample 118	Session 1	118	-50.9909	1.0887	83.6702	2021-10-28	11:12:40.918	TTL1	0.0000	2	14.9974	59.9987	149.3613	22.8143
Sample 119	Session 1	119	-50.9885	1.0311	83.6222	2021-10-28	11:12:40.932	TTL1	0.0000	2	14.9974	59.9987	149.3613	22.8143
Sample 120	Session 1	120	-51.0259	1.0269	84.0016	2021-10-28	11:12:50.965	TTL1	0.0000	2	14.9974	59.9987	108.3155	22.8143
Sample 121	Session 1	121	-51.0259	1.0269	84.0016	2021-10-28	11:12:50.979	TTL1	0.0000	2	14.9974	59.9987	62.7090	20.5328
Sample 122	Session 1	122	-51.1233	1.3542	83.8093	2021-10-28	11:13:01.024	TTL1	0.0000	2	14.9974	59.9987	160.7631	22.8143
Sample 123	Session 1	123	-51.1840	1.3784	83.6812	2021-10-28	11:13:11.061	TTL1	0.0000	2	14.9974	59.9987	310.1244	27.3771
Sample 124	Session 1	124	-51.1840	1.3784	83.6812	2021-10-28	11:13:11.074	TTL1	0.0000	2	14.9974	59.9987	310.1244	27.3771
Sample 125	Session 1	125	-50.9404	1.3471	83.8811	2021-10-28	11:13:21.146	TTL1	0.0000	2	14.9974	59.9987	181.2860	21.6736
Sample 126	Session 1	126	-50.9484	1.2469	83.7575	2021-10-28	11:13:31.168	TTL1	0.0000	2	14.9974	59.9987	98.0540	22.8143
Sample 127	Session 1	127	-50.9484	1.2469	83.7575	2021-10-28	11:13:31.182	TTL1	0.0000	2	14.9974	59.9987	80.9516	23.9550
Sample 128	Session 1	128	-51.0124	1.5185	83.8047	2021-10-28	11:13:41.256	TTL1	0.0000	2	14.9974	59.9987	68.4098	20.5328
Sample 129	Session 1	129	-50.9336	1.4235	83.8828	2021-10-28	11:13:51.280	TTL1	0.0000	2	14.9974	59.9987	41.0459	23.9550
Sample 130	Session 1	130	-50.9336	1.4235	83.8828	2021-10-28	11:13:51.280	TTL1	0.0000	2	14.9974	59.9987	44.4664	23.9550
Sample 131	Session 1	131	-51.2185	1.6068	83.5490	2021-10-28	11:14:01.364	TTL1	0.0000	2	14.9974	59.9987	45.6066	21.6736
Sample 132	Session 1	132	-50.9589	1.5079	83.6937	2021-10-28	11:14:11.396	TTL1	0.0000	2	14.9974	59.9987	128.8384	22.8143
Sample 133	Session 1	133	-50.9589	1.5079	83.6937	2021-10-28	11:14:11.397	TTL1	0.0000	2	14.9974	59.9987	128.8384	23.9550
Sample 134	Session 1	134	-50.9869	1.6503	83.6474	2021-10-28	11:14:21.475	TTL1	0.0000	2	14.9974	59.9987	75.2507	21.6736
Sample 135	Session 1	135	-50.9869	1.6503	83.6474	2021-10-28	11:14:21.476	TTL1	0.0000	2	14.9974	59.9987	57.0081	20.5328
Sample 136	Session 1	136	-50.8805	1.8213	83.9133	2021-10-28	11:14:31.504	TTL1	0.0000	2	14.9974	59.9987	344.3293	22.8143
Sample 137	Session 1	137	-50.8805	1.8213	83.9133	2021-10-28	11:14:31.504	TTL1	0.0000	2	14.9974	59.9987	344.3293	22.8143
Sample 138	Session 1	138	-50.7675	1.6472	83.8180	2021-10-28	11:14:41.587	TTL1	0.0000	2	14.9974	59.9987	30.7844	21.6736
Sample 139	Session 1	139	-50.7675	1.6472	83.8180	2021-10-28	11:14:41.587	TTL1	0.0000	2	14.9974	59.9987	30.7844	21.6736
Sample 140	Session 1	140	-51.6766	1.1410	82.7903	2021-10-28	11:14:51.612	TTL1	0.0000	2	14.9974	59.9987	51.3073	22.8143
Sample 141	Session 1	141	-51.6766	1.1410	82.7903	2021-10-28	11:14:51.613	TTL1	0.0000	2	14.9974	59.9987	50.1671	21.6736
Sample 142	Session 1	142	-51.1932	1.6390	83.2406	2021-10-28	11:15:01.697	TTL1	0.0000	2	14.9974	59.9987	57.0082	20.5328
Sample 143	Session 1	143	-51.1064	1.3650	83.4164	2021-10-28	11:15:11.725	TTL1	0.0000	2	14.9974	59.9987	83.2319	22.8143
Sample 144	Session 1	144	-51.1064	1.3650	83.4164	2021-10-28	11:15:11.739	TTL1	0.0000	2	14.9974	59.9987	83.2319	21.6736
Sample 145	Session 1	145	-51.2812	1.6816	83.2182	2021-10-28	11:15:21.801	TTL1	0.0000	2	14.9974	59.9987	271.3589	22.8143
Sample 146	Session 1	146	-51.2902	1.0350	83.5902	2021-10-28	11:15:31.838	TTL1	0.0000	2	14.9974	59.9987	36.4852	21.6736
Sample 147	Session 1	147	-51.2902	1.0350	83.5902	2021-10-28	11:15:31.838	TTL1	0.0000	2	14.9974	59.9987	36.4852	20.5328
Sample 148	Session 1	148	-50.8716	1.4912	84.2246	2021-10-28	11:15:41.922	TTL1	0.0000	2	14.9974	59.9987	102.6147	22.8143
Sample 149	Session 1	149	-50.8716	1.4912	84.2246	2021-10-28	11:15:41.922	TTL1	0.0000	2	14.9974	59.9987	102.6147	22.8143
Sample 150	Session 1	150	-51.2035	1.4464	83.7352	2021-10-28	11:15:51.949	TTL1	0.0000	2	14.9974	59.9987	71.8303	22.8143
Sample 151	Session 1	151	-50.8547	1.4050	83.8780	2021-10-28	11:16:02.030	TTL1	0.0000	2	14.9974	59.9987	90.0729	22.8143
Sample 152	Session 1	152	-50.8633	1.4012	83.8722	2021-10-28	11:16:02.043	TTL1	0.0000	2	14.9974	59.9987	67.2697	23.9550
Sample 153	Session 1	153	-51.1859	1.2031	83.6312	2021-10-28	11:16:12.056	TTL1	0.0000	2	14.9974	59.9987	74.1107	19.3921
Sample 154	Session 1	154	-51.4276	1.1197	83.6846	2021-10-28	11:16:22.137	TTL1	0.0000	2	14.9974	59.9987	82.0917	21.6736
Sample 155	Session 1	155	-51.3370	1.6450	83.7888	2021-10-28	11:16:32.178	TTL1	0.0000	2	14.9974	59.9987	90.0729	21.6736
Sample 156	Session 1	156	-51.1748	1.3601	83.5973	2021-10-28	11:16:42.258	TTL1	0.0000	2	14.9974	59.9987	50.1671	22.8143
Sample 157	Session 1	157	-51.1748	1.3601	83.5973	2021-10-28	11:16:42.258	TTL1	0.0000	2	14.9974	59.9987	50.1671	22.8143
Sample 158	Session 1	158	-51.2029	1.7076	83.7539	2021-10-28	11:16:52.297	TTL1	0.0000	2	14.9974	59.9987	64.9893	22.8143
Sample 159	Session 1	159	-51.2137	1.6130	83.7359	2021-10-28	11:16:52.297	TTL1	0.0000	2	14.9974	59.9987	64.9893	23.9550
Sample 160	Session 1	160	-51.1000	1.6065	83.7015	2021-10-28	11:17:02.374	TTL1	0.0000	2	14.9974	59.9987	289.6015	25.0957
Sample 161	Session 1	161	-51.1044	1.4772	83.6148	2021-10-28	11:17:02.388	TTL1	0.0000	2	14.9974	59.9987	289.6015	25.0957
Sample 162	Session 1	162	-51.0521	1.3298	83.7065	2021-10-28	11:17:12.417	TTL1	0.0000	2	14.9974	59.9987	60.4287	22.8143
Sample 163	Session 1	163	-51.0283	1.3357	83.6574	2021-10-28	11:17:22.505	TTL1	0.0000	2	14.9974	59.9987	75.2507	21.6736
Sample 164	Session 1	164	-51.1114	1.2437	83.3931	2021-10-28	11:17:32.534	TTL1	0.0000	2	14.9974	59.9987	64.9893	20.5328
Sample 165	Session 1	165	-51.0584	1.2223	83.4286	2021-10-28	11:17:42.616	TTL1	0.0000	2	14.9974	59.9987	35.3451	23.9550
Sample 166	Session 1	166	-51.0584	1.2223	83.4286	2021-10-28	11:17:42.616	TTL1	0.0000	2	14.9974	59.9987	36.4852	21.6736
Sample 167	Session 1	167	-51.2581	1.3252	83.2695	2021-10-28	11:17:52.659	TTL1	0.0000	2	14.9974	59.9987	157.3426	25.0957
Sample 168	Session 1	168	-51.7992	1.3977	83.7945	2021-10-28	11:18:02.724	TTL1	0.0000	2	14.9974	59.9987	385.3752	22.8143
Sample 169	Session 1	169	-51.7988	1.4093	83.7534	2021-10-28	11:18:02.752	TTL1	0.0000	2	14.9974	59.9987	385.3752	22.8143
Sample 170	Session 1	170	-51.1522	1.3331	83.8569	2021-10-28	11:18:12.765	TTL1	0.0000	2	14.9974	59.9987	270.2188	21.6736
Sample 171	Session 1	171	-51.1522	1.3331	83.8569	2021-10-28	11:18:12.765	TTL1	0.0000	2	14.9974	59.9987	270.2188	20.5328
Sample 172	Session 1	172	-51.3226	0.9006	83.6510	2021-10-28	11:18:22.842	TTL1	0.0000	2	14.9974	59.9987	143.6606	22.8143
Sample 173	Session 1	173	-51.3226	0.9006	83.6510	2021-10-28	11:18:22.855	TTL1	0.0000	2	14.9974	59.9987	143.6606	22.8143
Sample 174	Session 1	174	-51.2734	1.2678	83.6458	2021-10-28	11:18:32.882	TTL1	0.0000	2	14.9974	59.9987	54.7279	22.8143
Sample 175	Session 1	175	-51.2734	1.2678	83.6458	2021-10-28	11:18:32.882	TTL1	0.0000	2	14.9974	59.9987	57.0082	22.8143
Sample 176	Session 1	176	-51.1991	1.2600	83.6077	2021-10-28	11:18:42.963	TTL1	0.0000	2	14.9974	59.9987	101.4745	23.9550
