# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_BL	-58.8009	-24.4652	78.7382
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 206	Session 1	206	-53.0581	4.2248	80.3837	2021-09-08	12:06:09.426	TTL1	0.0000	1	14.9995	60.0006	1328.2905
Sample 207	Session 1	207	-53.0581	4.2248	80.3837	2021-09-08	12:06:09.440	TTL1	0.0000	1	14.9995	60.0006	1328.2905
Sample 208	Session 1	208	-53.1716	4.0347	80.3060	2021-09-08	12:06:19.458	TTL1	0.0000	1	14.9995	60.0006	221.1917
Sample 209	Session 1	209	-53.1716	4.0347	80.3060	2021-09-08	12:06:19.458	TTL1	0.0000	1	14.9995	60.0006	221.1917
Sample 210	Session 1	210	-53.2250	3.8921	80.2554	2021-09-08	12:06:29.545	TTL1	0.0000	1	14.9995	60.0006	702.3407
Sample 211	Session 1	211	-53.2250	3.8921	80.2554	2021-09-08	12:06:29.559	TTL1	0.0000	1	14.9995	60.0006	702.3407
Sample 212	Session 1	212	-53.1550	4.1949	80.2948	2021-09-08	12:06:39.575	TTL1	0.0000	1	14.9995	60.0006	302.1433
LAST ICF	Session 1	213	-53.1550	4.1949	80.2948	2021-09-08	12:06:39.589	TTL1	0.0000	1	14.9995	60.0006	302.1433
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	6.3575	-45.7626	77.5825	0.8310	0.3088	0.7836	-0.8376	0.6412	0.5398	-0.3074	-0.9040	0.6504
