# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 29	-45.8254	-6.6195	90.2782
#HK	-45.8254	-6.6195	90.2782
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 41	Session 2	41	-44.4397	-7.7797	87.8423	2021-05-26	09:56:28.725	TTL1	0.0000	1	15.0047	59.9984	59.2885
Sample 42	Session 2	42	-44.5796	-7.7473	87.9218	2021-05-26	09:56:32.880	TTL1	0.0000	1	15.0047	59.9984	64.9894
Sample 43	Session 2	43	-44.5274	-7.7193	87.9715	2021-05-26	09:56:37.985	TTL1	0.0000	1	15.0047	59.9984	210.9303
Sample 44	Session 2	44	-44.5010	-7.7799	88.0779	2021-05-26	09:56:42.140	TTL1	0.0000	1	15.0047	59.9984	335.2081
Sample 45	Session 2	45	-44.5041	-7.6638	88.0609	2021-05-26	09:56:46.799	TTL1	0.0000	1	15.0047	59.9984	544.9982
Sample 46	Session 2	46	-44.5142	-7.8262	88.0104	2021-05-26	09:56:51.052	TTL1	0.0000	1	15.0047	59.9984	322.6662
Sample 47	Session 2	47	-44.6170	-7.7167	88.0283	2021-05-26	09:56:58.417	TTL1	0.0000	1	15.0047	59.9984	107.1754
Sample 48	Session 2	48	-44.4943	-7.7670	88.0676	2021-05-26	09:57:04.576	TTL1	0.0000	1	15.0047	59.9984	191.5475
Sample 49	Session 2	49	-44.6342	-7.7016	87.9786	2021-05-26	09:57:09.939	TTL1	0.0000	1	15.0047	59.9984	148.2212
Sample 50	Session 2	50	-44.4390	-7.5717	88.2006	2021-05-26	09:57:14.749	TTL1	0.0000	1	15.0047	59.9984	391.0760
Sample 51	Session 2	51	-44.3666	-7.6091	88.2796	2021-05-26	09:57:22.002	TTL1	0.0000	1	15.0047	59.9984	173.3049
Sample 52	Session 2	52	-44.4998	-7.9202	88.1733	2021-05-26	09:57:26.965	TTL1	0.0000	1	15.0047	59.9984	370.5532
Sample 53	Session 2	53	-44.4317	-7.6094	88.1817	2021-05-26	09:57:31.161	TTL1	0.0000	1	15.0047	59.9984	283.9006
Sample 54	Session 2	54	-44.5154	-7.4990	88.1863	2021-05-26	09:57:35.427	TTL1	0.0000	1	15.0047	59.9984	225.7524
MEP_Last	Session 2	55	-44.4134	-7.5673	88.2315	2021-05-26	09:57:37.817	TTL1	0.0000	1	15.0047	59.9984	273.6393
ICF Start	Session 2	56	-44.9311	-7.4457	88.6403	2021-05-26	09:59:46.206	TTL1	0.0000	1	15.0047	59.9984	140.2401
Sample 57	Session 2	57	-44.9257	-7.3967	88.6686	2021-05-26	09:59:46.206	TTL1	0.0000	1	15.0047	59.9984	140.2401
Sample 58	Session 2	58	-44.7529	-7.5869	88.7157	2021-05-26	09:59:56.284	TTL1	0.0000	1	15.0047	59.9984	411.5990
Sample 59	Session 2	59	-44.6704	-7.4744	88.8770	2021-05-26	09:59:56.284	TTL1	0.0000	1	15.0047	59.9984	411.5990
Sample 60	Session 2	60	-44.8311	-7.4357	88.9818	2021-05-26	10:00:06.309	TTL1	0.0000	1	15.0047	59.9984	202.9490
Sample 61	Session 2	61	-44.7932	-7.5530	88.5213	2021-05-26	10:00:16.385	TTL1	0.0000	1	15.0047	59.9984	389.9359
Sample 62	Session 2	62	-44.8079	-7.6039	88.4829	2021-05-26	10:00:16.398	TTL1	0.0000	1	15.0047	59.9984	389.9359
Sample 63	Session 2	63	-44.4685	-7.2156	89.0008	2021-05-26	10:00:26.422	TTL1	0.0000	1	15.0047	59.9984	253.1162
Sample 64	Session 2	64	-44.1291	-7.3663	89.3838	2021-05-26	10:00:36.497	TTL1	0.0000	1	15.0047	59.9984	177.8655
Sample 65	Session 2	65	-44.0897	-7.3408	89.4290	2021-05-26	10:00:36.524	TTL1	0.0000	1	15.0047	59.9984	164.1835
Sample 66	Session 2	66	-44.4352	-7.2078	89.2401	2021-05-26	10:00:46.539	TTL1	0.0000	1	15.0047	59.9984	272.4990
Sample 67	Session 2	67	-44.3485	-7.3486	89.6756	2021-05-26	10:00:56.627	TTL1	0.0000	1	15.0047	59.9984	208.6499
Sample 68	Session 2	68	-44.3485	-7.3486	89.6756	2021-05-26	10:00:56.641	TTL1	0.0000	1	15.0047	59.9984	208.6499
Sample 69	Session 2	69	-43.8888	-7.1236	89.8039	2021-05-26	10:01:06.660	TTL1	0.0000	1	15.0047	59.9984	216.6311
Sample 70	Session 2	70	-43.9476	-7.2099	89.6960	2021-05-26	10:01:06.674	TTL1	0.0000	1	15.0047	59.9984	216.6311
Sample 71	Session 2	71	-44.3961	-7.2337	89.2468	2021-05-26	10:01:16.739	TTL1	0.0000	1	15.0047	59.9984	297.5826
Sample 72	Session 2	72	-44.3961	-7.2337	89.2468	2021-05-26	10:01:16.752	TTL1	0.0000	1	15.0047	59.9984	297.5826
Sample 73	Session 2	73	-44.2137	-7.0560	89.2652	2021-05-26	10:01:26.773	TTL1	0.0000	1	15.0047	59.9984	114.0163
Sample 74	Session 2	74	-44.2137	-7.0560	89.2652	2021-05-26	10:01:26.787	TTL1	0.0000	1	15.0047	59.9984	114.0163
Sample 75	Session 2	75	-44.2450	-7.2436	89.3580	2021-05-26	10:01:36.861	TTL1	0.0000	1	15.0047	59.9984	270.2187
Sample 76	Session 2	76	-44.2029	-7.0848	89.5041	2021-05-26	10:01:36.875	TTL1	0.0000	1	15.0047	59.9984	270.2187
Sample 77	Session 2	77	-44.3605	-7.4430	89.0400	2021-05-26	10:01:46.882	TTL1	0.0000	1	15.0047	59.9984	385.3752
Sample 78	Session 2	78	-44.3605	-7.4430	89.0400	2021-05-26	10:01:46.896	TTL1	0.0000	1	15.0047	59.9984	385.3752
Sample 79	Session 2	79	-44.2377	-7.5778	89.2917	2021-05-26	10:01:56.971	TTL1	0.0000	1	15.0047	59.9984	271.3588
Sample 80	Session 2	80	-44.3703	-7.2627	89.3699	2021-05-26	10:02:06.989	TTL1	0.0000	1	15.0047	59.9984	179.0056
Sample 81	Session 2	81	-44.3703	-7.2627	89.3699	2021-05-26	10:02:07.003	TTL1	0.0000	1	15.0047	59.9984	179.0056
Sample 82	Session 2	82	-44.3074	-7.6434	89.3096	2021-05-26	10:02:17.064	TTL1	0.0000	1	15.0047	59.9984	46.7466
Sample 83	Session 2	83	-44.4198	-7.6660	89.1598	2021-05-26	10:02:27.098	TTL1	0.0000	1	15.0047	59.9984	76.3909
Sample 84	Session 2	84	-44.4198	-7.6660	89.1598	2021-05-26	10:02:27.112	TTL1	0.0000	1	15.0047	59.9984	76.3909
Sample 85	Session 2	85	-44.5987	-7.3460	89.6882	2021-05-26	10:02:37.178	TTL1	0.0000	1	15.0047	59.9984	30.7845
Sample 86	Session 2	86	-44.2610	-7.6575	89.3199	2021-05-26	10:02:47.197	TTL1	0.0000	1	15.0047	59.9984	36.4852
Sample 87	Session 2	87	-44.2236	-7.5863	89.3983	2021-05-26	10:02:47.211	TTL1	0.0000	1	15.0047	59.9984	36.4852
Sample 88	Session 2	88	-44.5093	-7.4059	89.4755	2021-05-26	10:02:57.276	TTL1	0.0000	1	15.0047	59.9984	238.2942
Sample 89	Session 2	89	-44.5655	-7.3687	88.8915	2021-05-26	10:03:07.309	TTL1	0.0000	1	15.0047	59.9984	95.7737
Sample 90	Session 2	90	-44.5652	-7.3028	88.9224	2021-05-26	10:03:07.323	TTL1	0.0000	1	15.0047	59.9984	95.7737
Sample 91	Session 2	91	-44.5616	-7.5322	89.1519	2021-05-26	10:03:17.398	TTL1	0.0000	1	15.0047	59.9984	391.0761
Sample 92	Session 2	92	-44.5778	-7.5343	89.1541	2021-05-26	10:03:17.398	TTL1	0.0000	1	15.0047	59.9984	391.0761
Sample 93	Session 2	93	-44.3381	-7.6064	89.4178	2021-05-26	10:03:27.433	TTL1	0.0000	1	15.0047	59.9984	142.5204
Sample 94	Session 2	94	-44.3381	-7.6064	89.4178	2021-05-26	10:03:27.433	TTL1	0.0000	1	15.0047	59.9984	142.5204
Sample 95	Session 2	95	-44.3664	-7.3043	89.4715	2021-05-26	10:03:37.507	TTL1	0.0000	1	15.0047	59.9984	27.3639
Sample 96	Session 2	96	-44.3664	-7.3043	89.4715	2021-05-26	10:03:37.507	TTL1	0.0000	1	15.0047	59.9984	27.3639
Sample 97	Session 2	97	-44.4616	-7.5381	89.1746	2021-05-26	10:03:47.555	TTL1	0.0000	1	15.0047	59.9984	79.8115
Sample 98	Session 2	98	-44.4616	-7.5381	89.1746	2021-05-26	10:03:47.555	TTL1	0.0000	1	15.0047	59.9984	79.8115
Sample 99	Session 2	99	-44.5968	-7.5457	89.1940	2021-05-26	10:03:57.631	TTL1	0.0000	1	15.0047	59.9984	36.4852
Sample 100	Session 2	100	-44.5839	-7.3457	88.9898	2021-05-26	10:04:07.654	TTL1	0.0000	1	15.0047	59.9984	38.7655
Sample 101	Session 2	101	-44.6096	-7.4130	88.9248	2021-05-26	10:04:07.668	TTL1	0.0000	1	15.0047	59.9984	38.7655
Sample 102	Session 2	102	-44.3646	-7.6850	89.0846	2021-05-26	10:04:17.735	TTL1	0.0000	1	15.0047	59.9984	30.7844
Sample 103	Session 2	103	-44.6716	-7.6123	88.8864	2021-05-26	10:04:27.773	TTL1	0.0000	1	15.0047	59.9984	842.5808
Sample 104	Session 2	104	-44.6716	-7.6123	88.8864	2021-05-26	10:04:27.773	TTL1	0.0000	1	15.0047	59.9984	842.5808
Sample 105	Session 2	105	-44.5607	-7.6602	88.7673	2021-05-26	10:04:37.848	TTL1	0.0000	1	15.0047	59.9984	93.4933
