# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-55.9932	-7.1452	86.8090
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 42	Session 2	42	-56.4228	-9.1096	100.4269	2021-10-13	09:46:21.387	TTL1	0.0000	1	15.0008	60.0593	38.7655
Sample 43	Session 2	43	-56.8515	-8.6107	99.8265	2021-10-13	09:46:31.294	TTL1	0.0000	1	15.0008	60.0593	37.6254
Sample 44	Session 2	44	-57.1057	-8.7488	100.0250	2021-10-13	09:46:40.064	TTL1	0.0000	1	15.0008	60.0593	10.2615
Sample 45	Session 2	45	-57.1226	-8.9544	99.9041	2021-10-13	09:46:46.965	TTL1	0.0000	1	15.0008	60.0593	19.3827
Sample 46	Session 2	46	-57.0165	-9.0284	99.7335	2021-10-13	09:46:56.175	TTL1	0.0000	1	15.0008	60.0593	29.6443
Sample 47	Session 2	47	-56.9790	-9.3820	99.6848	2021-10-13	09:47:03.994	TTL1	0.0000	1	15.0008	60.0593	18.2426
Sample 48	Session 2	48	-57.2397	-9.3353	100.4993	2021-10-13	09:47:17.360	TTL1	0.0000	1	15.0008	60.0593	18.2427
Sample 49	Session 2	49	-56.7121	-8.7150	99.7629	2021-10-13	09:47:26.725	TTL1	0.0000	1	15.0008	60.0593	23.9435
Sample 50	Session 2	50	-56.4310	-8.9191	99.5612	2021-10-13	09:47:33.581	TTL1	0.0000	1	15.0008	60.0593	10.2615
Sample 51	Session 2	51	-56.7261	-8.4140	99.3521	2021-10-13	09:47:40.195	TTL1	0.0000	1	15.0008	60.0593	25.0836
Sample 52	Session 2	52	-58.4332	-7.2840	99.6133	2021-10-13	09:48:04.279	TTL1	0.0000	1	15.0008	60.0593	26.2238
Sample 53	Session 2	53	-56.9591	-8.3200	99.6820	2021-10-13	09:48:30.866	TTL1	0.0000	1	15.0008	60.0593	14.8221
Sample 54	Session 2	54	-56.7013	-9.0695	99.9456	2021-10-13	09:48:40.632	TTL1	0.0000	1	15.0008	60.0593	35.3451
Sample 55	Session 2	55	-56.5796	-8.4755	99.8364	2021-10-13	09:48:51.747	TTL1	0.0000	1	15.0008	60.0593	36.4852
Sample 56	Session 2	56	-56.7499	-8.5674	99.8506	2021-10-13	09:48:59.556	TTL1	0.0000	1	15.0008	60.0593	42.1860
Sample 57	Session 2	57	-56.6043	-8.7693	100.0078	2021-10-13	09:49:07.662	TTL1	0.0000	1	15.0008	60.0593	22.8032
