# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-53.7029	-2.9393	78.1801
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 196	Session 1	196	-54.3181	-2.4011	79.8108	2021-08-24	10:59:23.081	TTL1	0.0000	1	14.9992	60.0002	1083.1553
Sample 197	Session 1	197	-54.3181	-2.4011	79.8108	2021-08-24	10:59:23.109	TTL1	0.0000	1	14.9992	60.0002	1616.7518
Sample 198	Session 1	198	-53.7717	-2.1655	80.2081	2021-08-24	10:59:33.131	TTL1	0.0000	1	14.9992	60.0002	44.4663
Sample 199	Session 1	199	-53.7717	-2.1655	80.2081	2021-08-24	10:59:33.131	TTL1	0.0000	1	14.9992	60.0002	44.4663
Sample 200	Session 1	200	-54.0707	-1.3285	79.7600	2021-08-24	10:59:43.202	TTL1	0.0000	1	14.9992	60.0002	1160.6864
Sample 201	Session 1	201	-54.0707	-1.3285	79.7600	2021-08-24	10:59:43.230	TTL1	0.0000	1	14.9992	60.0002	1863.0271
Sample 202	Session 1	202	-54.5087	-1.8309	79.8406	2021-08-24	10:59:53.243	TTL1	0.0000	1	14.9992	60.0002	54.7278
Sample 203	Session 1	203	-54.5087	-1.8309	79.8406	2021-08-24	10:59:53.243	TTL1	0.0000	1	14.9992	60.0002	54.7278
Sample 204	Session 1	204	-55.0174	-2.1323	79.7152	2021-08-24	11:00:03.322	TTL1	0.0000	1	14.9992	60.0002	891.6078
Sample 205	Session 1	205	-54.5382	-1.8234	79.3359	2021-08-24	11:00:13.344	TTL1	0.0000	1	14.9992	60.0002	261.0975
Sample 206	Session 1	206	-53.8375	-1.1169	78.9745	2021-08-24	11:00:23.429	TTL1	0.0000	1	14.9992	60.0002	830.0390
Sample 207	Session 1	207	-53.8375	-1.1169	78.9745	2021-08-24	11:00:23.429	TTL1	0.0000	1	14.9992	60.0002	830.0390
Sample 208	Session 1	208	-54.2194	-1.9324	79.1861	2021-08-24	11:00:33.449	TTL1	0.0000	1	14.9992	60.0002	1001.0635
Sample 209	Session 1	209	-54.2194	-1.9324	79.1861	2021-08-24	11:00:33.477	TTL1	0.0000	1	14.9992	60.0002	1401.2610
Sample 210	Session 1	210	-54.4764	-1.9360	78.9756	2021-08-24	11:00:43.539	TTL1	0.0000	1	14.9992	60.0002	779.8718
Sample 211	Session 1	211	-54.1742	-2.1428	79.2311	2021-08-24	11:00:53.569	TTL1	0.0000	1	14.9992	60.0002	700.0604
Sample 212	Session 1	212	-54.1742	-2.1428	79.2311	2021-08-24	11:00:53.583	TTL1	0.0000	1	14.9992	60.0002	700.0604
Sample 213	Session 1	213	-54.9560	-2.8544	78.9084	2021-08-24	11:01:03.656	TTL1	0.0000	1	14.9992	60.0002	467.4670
Sample 214	Session 1	214	-54.9839	-2.7766	78.9157	2021-08-24	11:01:03.656	TTL1	0.0000	1	14.9992	60.0002	467.4670
Sample 215	Session 1	215	-55.3275	-3.1550	79.2167	2021-08-24	11:01:13.682	TTL1	0.0000	1	14.9992	60.0002	1166.3872
Sample 216	Session 1	216	-55.3275	-3.1550	79.2167	2021-08-24	11:01:13.697	TTL1	0.0000	1	14.9992	60.0002	1696.5632
Sample 217	Session 1	217	-53.5936	-1.9928	80.1623	2021-08-24	11:01:23.776	TTL1	0.0000	1	14.9992	60.0002	51.3074
LastICF	Session 1	218	-53.5936	-1.9928	80.1623	2021-08-24	11:01:23.776	TTL1	0.0000	1	14.9992	60.0002	51.3074
Sample 219	Session 1	219	-12.6363	-241.0575	325.4390	2021-08-24	11:02:28.648	TTL1	0.0000	1	14.9992	60.0002	9.1213
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	1.8543	-50.5267	71.9258	0.8083	0.0194	0.7892	-0.5516	0.8653	0.6236	-0.4949	-0.9468	0.5922
