# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#TEMPLATE_HK	-37.0000	-21.0000	58.0000
#Sample 4	-56.1984	-8.8263	82.9102
#Sample 6	-53.6129	-8.1019	84.5976
#Sample 16	-51.5990	-7.4000	85.4677
#HK_Session1	-51.5990	-7.4000	85.4677
#Sample 3	-48.3295	-7.6001	83.9983
#HK_Session2	-48.3295	-7.6001	83.9983
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 50	Session 2	50	-48.0156	-7.2214	84.4033	2022-05-03	10:29:28.256	TTL1	0.0000	1	10.0000	90.0000	205.2294
Sample 51	Session 2	51	-47.9799	-7.2625	84.6092	2022-05-03	10:29:38.276	TTL1	0.0000	1	10.0000	90.0000	855.1226
Sample 52	Session 2	52	-48.0141	-7.3203	84.4174	2022-05-03	10:29:48.352	TTL1	0.0000	1	10.0000	90.0000	60.4287
Sample 53	Session 2	53	-47.7823	-7.0985	84.5321	2022-05-03	10:29:58.402	TTL1	0.0000	1	10.0000	90.0000	23.9434
Sample 54	Session 2	54	-48.1686	-7.6822	84.3419	2022-05-03	10:30:08.481	TTL1	0.0000	1	10.0000	90.0000	361.4318
Sample 55	Session 2	55	-47.1455	-6.7874	84.7886	2022-05-03	10:30:18.508	TTL1	0.0000	1	10.0000	90.0000	87.7926
Sample 56	Session 2	56	-47.3604	-7.1112	84.6993	2022-05-03	10:30:28.581	TTL1	0.0000	1	10.0000	90.0000	264.5179
Sample 57	Session 2	57	-46.6274	-6.4079	85.0546	2022-05-03	10:30:38.616	TTL1	0.0000	1	10.0000	90.0000	267.9384
Sample 58	Session 2	58	-46.8771	-6.4187	84.8786	2022-05-03	10:30:48.692	TTL1	0.0000	1	10.0000	90.0000	77.5311
Sample 59	Session 2	59	-48.3843	-7.5057	84.1611	2022-05-03	10:30:58.728	TTL1	0.0000	1	10.0000	90.0000	69.5500
Sample 60	Session 2	60	-48.4424	-7.7517	84.2959	2022-05-03	10:31:08.810	TTL1	0.0000	1	10.0000	90.0000	452.6449
Sample 61	Session 2	61	-48.1393	-7.3488	84.1713	2022-05-03	10:31:18.840	TTL1	0.0000	1	10.0000	90.0000	230.3130
Sample 62	Session 2	62	-47.7418	-7.0333	84.3584	2022-05-03	10:31:28.908	TTL1	0.0000	1	10.0000	90.0000	28.5041
Sample 63	Session 2	63	-47.4547	-7.2205	84.2816	2022-05-03	10:31:38.953	TTL1	0.0000	1	10.0000	90.0000	74.1106
Sample 64	Session 2	64	-47.8237	-7.0382	84.3837	2022-05-03	10:31:49.036	TTL1	0.0000	1	10.0000	90.0000	38.7656
Sample 65	Session 2	65	-47.5954	-7.2982	84.3859	2022-05-03	10:31:59.080	TTL1	0.0000	1	10.0000	90.0000	136.8196
Sample 66	Session 2	66	-47.3134	-7.3430	84.4546	2022-05-03	10:32:09.158	TTL1	0.0000	1	10.0000	90.0000	13.6820
Sample 67	Session 2	67	-47.4520	-7.3413	84.6866	2022-05-03	10:32:19.190	TTL1	0.0000	1	10.0000	90.0000	93.4934
Sample 68	Session 2	68	-47.6061	-7.2656	84.3907	2022-05-03	10:32:29.277	TTL1	0.0000	1	10.0000	90.0000	477.7285
Sample 69	Session 2	69	-47.4026	-7.1779	84.3334	2022-05-03	10:32:39.298	TTL1	0.0000	1	10.0000	90.0000	119.7172
Sample 70	Session 2	70	-47.1156	-7.0479	84.5848	2022-05-03	10:32:49.385	TTL1	0.0000	1	10.0000	90.0000	148.2213
Sample 71	Session 2	71	-47.1541	-7.2130	84.6091	2022-05-03	10:32:59.414	TTL1	0.0000	1	10.0000	90.0000	13.6820
Sample 72	Session 2	72	-47.4393	-7.6662	84.6726	2022-05-03	10:33:09.492	TTL1	0.0000	1	10.0000	90.0000	12.5418
Sample 73	Session 2	73	-47.9790	-7.3035	84.3799	2022-05-03	10:33:19.531	TTL1	0.0000	1	10.0000	90.0000	190.4073
Sample 74	Session 2	74	-47.5833	-7.1062	84.5571	2022-05-03	10:33:29.607	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 75	Session 2	75	-47.3513	-7.4564	84.6222	2022-05-03	10:33:39.640	TTL1	0.0000	1	10.0000	90.0000	75.2508
Sample 76	Session 2	76	-47.6401	-7.0957	84.5889	2022-05-03	10:33:49.707	TTL1	0.0000	1	10.0000	90.0000	63.8492
Sample 77	Session 2	77	-49.5479	-9.4390	84.5281	2022-05-03	10:33:59.738	TTL1	0.0000	1	10.0000	90.0000	27.3639
Sample 78	Session 2	78	-49.4855	-8.2033	84.4193	2022-05-03	10:34:09.823	TTL1	0.0000	1	10.0000	90.0000	266.7982
Sample 79	Session 2	79	-50.2710	-8.1072	83.6717	2022-05-03	10:34:19.857	TTL1	0.0000	1	10.0000	90.0000	23.9434
Sample 80	Session 2	80	-49.7302	-9.3137	85.3133	2022-05-03	10:34:29.926	TTL1	0.0000	1	10.0000	90.0000	27.3639
Sample 81	Session 2	81	-49.0926	-8.8075	84.6572	2022-05-03	10:34:39.971	TTL1	0.0000	1	10.0000	90.0000	416.1597
Sample 82	Session 2	82	-49.1399	-8.8727	84.8322	2022-05-03	10:34:50.048	TTL1	0.0000	1	10.0000	90.0000	10.2615
Sample 83	Session 2	83	-49.0434	-8.8581	84.6465	2022-05-03	10:35:00.074	TTL1	0.0000	1	10.0000	90.0000	104.8950
Sample 84	Session 2	84	-48.6641	-8.7666	85.0176	2022-05-03	10:35:10.152	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 85	Session 2	85	-48.7033	-8.9080	84.9547	2022-05-03	10:35:20.194	TTL1	0.0000	1	10.0000	90.0000	63.8492
Sample 86	Session 2	86	-48.8801	-8.8899	85.0549	2022-05-03	10:35:30.284	TTL1	0.0000	1	10.0000	90.0000	43.3262
Sample 87	Session 2	87	-48.2477	-8.1966	84.8382	2022-05-03	10:35:40.313	TTL1	0.0000	1	10.0000	90.0000	110.5959
Sample 88	Session 2	88	-47.9321	-7.9901	85.4096	2022-05-03	10:35:50.397	TTL1	0.0000	1	10.0000	90.0000	55.8680
Sample 89	Session 2	89	-48.0972	-8.1969	84.9998	2022-05-03	10:36:00.444	TTL1	0.0000	1	10.0000	90.0000	15.9623
Sample 90	Session 2	90	-48.2515	-8.0553	84.7483	2022-05-03	10:36:10.510	TTL1	0.0000	1	10.0000	90.0000	30.7844
Sample 91	Session 2	91	-47.8921	-7.9814	84.8554	2022-05-03	10:36:20.544	TTL1	0.0000	1	10.0000	90.0000	148.2213
Sample 92	Session 2	92	-48.2790	-7.2413	83.8521	2022-05-03	10:36:30.628	TTL1	0.0000	1	10.0000	90.0000	208.6499
Sample 93	Session 2	93	-48.0199	-7.1208	83.9258	2022-05-03	10:36:40.651	TTL1	0.0000	1	10.0000	90.0000	93.4934
Sample 94	Session 2	94	-48.3026	-7.2453	83.8913	2022-05-03	10:36:50.723	TTL1	0.0000	1	10.0000	90.0000	639.6317
Sample 95	Session 2	95	-48.4223	-7.3179	83.8191	2022-05-03	10:37:00.756	TTL1	0.0000	1	10.0000	90.0000	28.5041
Sample 96	Session 2	96	-48.2627	-7.2532	83.8362	2022-05-03	10:37:10.833	TTL1	0.0000	1	10.0000	90.0000	108.3155
Sample 97	Session 2	97	-48.4794	-6.9392	83.6623	2022-05-03	10:37:20.870	TTL1	0.0000	1	10.0000	90.0000	108.3155
Sample 98	Session 2	98	-48.5098	-7.1835	83.7444	2022-05-03	10:37:30.947	TTL1	0.0000	1	10.0000	90.0000	82.0918
Sample 99	Session 2	99	-48.8335	-7.4934	83.6908	2022-05-03	10:37:40.977	TTL1	0.0000	1	10.0000	90.0000	90.0729
Sample 100	Session 2	100	-48.6009	-7.8361	83.9379	2022-05-03	10:37:51.059	TTL1	0.0000	1	10.0000	90.0000	34.2049
Sample 101	Session 2	101	-47.7797	-7.3877	83.8945	2022-05-03	10:38:01.089	TTL1	0.0000	1	10.0000	90.0000	116.2967
Sample 102	Session 2	102	-47.7608	-7.5083	84.0382	2022-05-03	10:38:11.173	TTL1	0.0000	1	10.0000	90.0000	394.4966
Sample 103	Session 2	103	-47.6858	-7.4429	83.9742	2022-05-03	10:38:21.215	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 104	Session 2	104	-47.5820	-7.6528	84.2114	2022-05-03	10:38:31.288	TTL1	0.0000	1	10.0000	90.0000	120.8573
Sample 105	Session 2	105	-47.3095	-7.5335	84.4272	2022-05-03	10:38:41.336	TTL1	0.0000	1	10.0000	90.0000	29.6442
Sample 106	Session 2	106	-48.1961	-7.3663	84.1514	2022-05-03	10:38:51.409	TTL1	0.0000	1	10.0000	90.0000	180.1458
Sample 107	Session 2	107	-48.3853	-8.1315	84.3458	2022-05-03	10:39:01.441	TTL1	0.0000	1	10.0000	90.0000	157.3426
Sample 108	Session 2	108	-48.1329	-7.9719	84.4274	2022-05-03	10:39:11.519	TTL1	0.0000	1	10.0000	90.0000	367.1326
Sample 109	Session 2	109	-48.1400	-8.1455	84.6434	2022-05-03	10:39:21.555	TTL1	0.0000	1	10.0000	90.0000	153.9221
Sample 110	Session 2	110	-47.8620	-8.1863	84.9259	2022-05-03	10:39:31.639	TTL1	0.0000	1	10.0000	90.0000	99.1942
Sample 111	Session 2	111	-48.1536	-7.7078	84.4714	2022-05-03	10:39:41.666	TTL1	0.0000	1	10.0000	90.0000	127.6983
Sample 112	Session 2	112	-48.1722	-7.9490	84.4910	2022-05-03	10:39:51.749	TTL1	0.0000	1	10.0000	90.0000	57.0082
Sample 113	Session 2	113	-47.8877	-7.3646	84.0167	2022-05-03	10:40:01.781	TTL1	0.0000	1	10.0000	90.0000	140.2401
ICF End	Session 2	114	-47.9108	-7.2360	84.1173	2022-05-03	10:40:11.881	TTL1	0.0000	1	10.0000	90.0000	57.0082
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-26.4462	-12.8144	74.1881	0.8555	-0.2899	0.7039	-0.3107	0.8593	0.6471	-0.7640	-0.6712	0.5267
