# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.

Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 42	Session 1	42	-54.7751	-12.0571	83.3247	2021-07-21	11:15:02.466	TTL1	0.0000	1	15.0026	59.9950	68.4098
Sample 43	Session 1	43	-54.8482	-11.8992	82.9471	2021-07-21	11:15:07.218	TTL1	0.0000	1	15.0026	59.9950	70.6902
Sample 44	Session 1	44	-54.8659	-12.2274	82.9900	2021-07-21	11:15:12.431	TTL1	0.0000	1	15.0026	59.9950	180.1458
Sample 45	Session 1	45	-54.8483	-12.2940	82.9660	2021-07-21	11:15:17.440	TTL1	0.0000	1	15.0026	59.9950	25.0835
Sample 46	Session 1	46	-54.7325	-12.1534	83.3280	2021-07-21	11:15:23.485	TTL1	0.0000	1	15.0026	59.9950	101.4746
Sample 47	Session 1	47	-54.9779	-12.7318	83.4799	2021-07-21	11:15:29.005	TTL1	0.0000	1	15.0026	59.9950	50.1672
Sample 48	Session 1	48	-54.6781	-12.0782	83.0862	2021-07-21	11:15:33.813	TTL1	0.0000	1	15.0026	59.9950	80.9515
lastMEP	Session 1	49	-54.5522	-11.9781	83.3619	2021-07-21	11:15:36.968	TTL1	0.0000	1	15.0026	59.9950	94.6335
firstICF	Session 1	50	-55.8148	-11.9499	82.4609	2021-07-21	11:18:45.294	TTL1	0.0000	1	15.0026	59.9950	166.4639
Sample 51	Session 1	51	-55.8148	-11.9499	82.4609	2021-07-21	11:18:45.294	TTL1	0.0000	1	15.0026	59.9950	166.4639
Sample 52	Session 1	52	-56.2356	-10.9149	83.9014	2021-07-21	11:18:55.368	TTL1	0.0000	1	15.0026	59.9950	221.1918
Sample 53	Session 1	53	-56.2356	-10.9149	83.9014	2021-07-21	11:18:55.382	TTL1	0.0000	1	15.0026	59.9950	221.1918
Sample 54	Session 1	54	-55.4610	-11.8731	83.9606	2021-07-21	11:19:05.410	TTL1	0.0000	1	15.0026	59.9950	59.2885
Sample 55	Session 1	55	-55.9340	-11.6914	83.5362	2021-07-21	11:19:15.492	TTL1	0.0000	1	15.0026	59.9950	417.2999
Sample 56	Session 1	56	-56.1231	-11.5558	83.4865	2021-07-21	11:19:15.505	TTL1	0.0000	1	15.0026	59.9950	417.2999
Sample 57	Session 1	57	-56.4320	-12.1138	82.9836	2021-07-21	11:19:25.528	TTL1	0.0000	1	15.0026	59.9950	14.8221
Sample 58	Session 1	58	-55.8173	-11.8787	83.3539	2021-07-21	11:19:35.610	TTL1	0.0000	1	15.0026	59.9950	71.8303
Sample 59	Session 1	59	-55.8467	-11.8482	83.3616	2021-07-21	11:19:35.638	TTL1	0.0000	1	15.0026	59.9950	71.8303
Sample 60	Session 1	60	-56.2107	-11.7675	84.6299	2021-07-21	11:19:45.650	TTL1	0.0000	1	15.0026	59.9950	22.8033
Sample 61	Session 1	61	-55.9697	-11.3194	84.2126	2021-07-21	11:19:55.725	TTL1	0.0000	1	15.0026	59.9950	92.3533
Sample 62	Session 1	62	-55.9697	-11.3194	84.2126	2021-07-21	11:19:55.739	TTL1	0.0000	1	15.0026	59.9950	92.3533
Sample 63	Session 1	63	-55.6144	-11.0388	84.0735	2021-07-21	11:20:05.747	TTL1	0.0000	1	15.0026	59.9950	426.4211
Sample 64	Session 1	64	-55.6240	-10.9531	84.1851	2021-07-21	11:20:05.761	TTL1	0.0000	1	15.0026	59.9950	426.4211
Sample 65	Session 1	65	-55.6254	-10.8498	84.3235	2021-07-21	11:20:15.836	TTL1	0.0000	1	15.0026	59.9950	433.2621
Sample 66	Session 1	66	-55.6016	-10.8971	84.2875	2021-07-21	11:20:15.864	TTL1	0.0000	1	15.0026	59.9950	433.2621
Sample 67	Session 1	67	-55.6107	-11.3081	82.9355	2021-07-21	11:20:25.881	TTL1	0.0000	1	15.0026	59.9950	49.0270
Sample 68	Session 1	68	-55.6107	-11.3081	82.9355	2021-07-21	11:20:25.895	TTL1	0.0000	1	15.0026	59.9950	49.0270
Sample 69	Session 1	69	-55.2352	-11.4290	84.5102	2021-07-21	11:20:35.968	TTL1	0.0000	1	15.0026	59.9950	70.6902
Sample 70	Session 1	70	-55.2352	-11.4290	84.5102	2021-07-21	11:20:35.968	TTL1	0.0000	1	15.0026	59.9950	70.6902
Sample 71	Session 1	71	-56.1289	-10.8373	84.7088	2021-07-21	11:20:46.001	TTL1	0.0000	1	15.0026	59.9950	110.5959
Sample 72	Session 1	72	-56.1289	-10.8373	84.7088	2021-07-21	11:20:46.015	TTL1	0.0000	1	15.0026	59.9950	110.5959
Sample 73	Session 1	73	-56.2012	-11.6832	83.6212	2021-07-21	11:20:56.076	TTL1	0.0000	1	15.0026	59.9950	90.0729
Sample 74	Session 1	74	-56.1180	-11.5830	84.2258	2021-07-21	11:21:06.105	TTL1	0.0000	1	15.0026	59.9950	74.1106
Sample 75	Session 1	75	-56.1180	-11.5830	84.2258	2021-07-21	11:21:06.118	TTL1	0.0000	1	15.0026	59.9950	74.1106
Sample 76	Session 1	76	-56.5202	-11.7540	84.3156	2021-07-21	11:21:16.180	TTL1	0.0000	1	15.0026	59.9950	19.3828
Sample 77	Session 1	77	-55.2573	-10.9138	83.5045	2021-07-21	11:21:26.213	TTL1	0.0000	1	15.0026	59.9950	29.6443
Sample 78	Session 1	78	-55.2573	-10.9138	83.5045	2021-07-21	11:21:26.227	TTL1	0.0000	1	15.0026	59.9950	29.6443
