# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 10	-51.3009	-11.6681	80.4334
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 201	Session 2	201	-55.3204	-13.1680	75.4081	2021-11-02	11:23:52.696	TTL1	0.0000	1	15.0030	60.0001	339.7688
Sample 202	Session 2	202	-55.1835	-13.4251	75.3371	2021-11-02	11:24:02.725	TTL1	0.0000	1	15.0030	60.0001	279.3401
Sample 203	Session 2	203	-55.1514	-13.6539	75.1535	2021-11-02	11:24:12.803	TTL1	0.0000	1	15.0030	60.0001	506.2326
Sample 204	Session 2	204	-55.1514	-13.6539	75.1535	2021-11-02	11:24:12.803	TTL1	0.0000	1	15.0030	60.0001	506.2326
Sample 205	Session 2	205	-55.1523	-13.3684	75.2001	2021-11-02	11:24:22.831	TTL1	0.0000	1	15.0030	60.0001	866.5243
Sample 206	Session 2	206	-55.1376	-13.3912	75.2191	2021-11-02	11:24:22.859	TTL1	0.0000	1	15.0030	60.0001	866.5242
Sample 207	Session 2	207	-54.9258	-13.4134	75.1707	2021-11-02	11:24:32.918	TTL1	0.0000	1	15.0030	60.0001	237.1539
Sample 208	Session 2	208	-55.1050	-13.2282	75.3481	2021-11-02	11:24:42.950	TTL1	0.0000	1	15.0030	60.0001	680.6776
Sample 209	Session 2	209	-55.1050	-13.2282	75.3481	2021-11-02	11:24:42.963	TTL1	0.0000	1	15.0030	60.0001	680.6776
Sample 210	Session 2	210	-55.0946	-13.6979	75.1708	2021-11-02	11:24:53.019	TTL1	0.0000	1	15.0030	60.0001	316.9654
Sample 211	Session 2	211	-55.1068	-13.6589	75.2793	2021-11-02	11:24:53.019	TTL1	0.0000	1	15.0030	60.0001	316.9654
Sample 212	Session 2	212	-55.2256	-13.8131	75.1003	2021-11-02	11:25:03.049	TTL1	0.0000	1	15.0030	60.0001	771.8907
Sample 213	Session 2	213	-55.2256	-13.8131	75.1003	2021-11-02	11:25:03.077	TTL1	0.0000	1	15.0030	60.0001	771.8907
Sample 214	Session 2	214	-55.0528	-13.8919	75.0137	2021-11-02	11:25:13.134	TTL1	0.0000	1	15.0030	60.0001	28.5040
ICF_last	Session 2	215	-55.0528	-13.8919	75.0137	2021-11-02	11:25:13.134	TTL1	0.0000	1	15.0030	60.0001	29.6442
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-0.5254	-37.6837	74.5639	0.7857	0.1629	0.7931	-0.6576	0.7523	0.5570	-0.4149	-0.8898	0.6176
