# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 6	-65.6983	-7.9599	93.2771
#Sample 12	-70.2328	-13.8159	90.9594
#Sample 20	-69.8348	-13.7517	82.6946
#Sample 26	-74.1062	-14.4631	86.0265
#HK_REAL	-74.1062	-14.4631	86.0265
#Sample 55	-70.4627	-16.4620	83.9728
#HK_USE	-70.4627	-16.4620	83.9728
Sample Name	Session Name	Index	Loc. X		Loc. Y		Loc. Z	Date		Time		Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 92	Session 1	92	-70.2867	-16.3101	84.2571	2020-10-21	10:21:32.527	TTL1	0.0000	1	15.0022	60.0003	27.3639
Sample 93	Session 1	93	-70.2584	-16.6672	84.3665	2020-10-21	10:21:42.568	TTL1	0.0000	1	15.0022	60.0003	45.6066
Sample 94	Session 1	94	-70.4896	-16.3837	84.5224	2020-10-21	10:21:52.651	TTL1	0.0000	1	15.0022	60.0003	15.9623
Sample 95	Session 1	95	-70.5651	-16.3882	84.5203	2020-10-21	10:22:02.680	TTL1	0.0000	1	15.0022	60.0003	22.8032
Sample 96	Session 1	96	-70.7880	-16.5113	84.9318	2020-10-21	10:22:12.753	TTL1	0.0000	1	15.0022	60.0003	17.1024
Sample 97	Session 1	97	-71.0361	-16.3762	85.1642	2020-10-21	10:22:22.794	TTL1	0.0000	1	15.0022	60.0003	36.4852
Sample 98	Session 1	98	-71.4764	-16.5959	84.9931	2020-10-21	10:22:32.871	TTL1	0.0000	1	15.0022	60.0003	13.6820
Sample 99	Session 1	99	-71.0656	-16.4039	84.5163	2020-10-21	10:22:42.903	TTL1	0.0000	1	15.0022	60.0003	17.1024
Sample 100	Session 1	100	-71.2829	-16.6923	85.0585	2020-10-21	10:22:52.975	TTL1	0.0000	1	15.0022	60.0003	14.8221
Sample 101	Session 1	101	-71.2353	-16.9898	84.2886	2020-10-21	10:23:03.002	TTL1	0.0000	1	15.0022	60.0003	18.2426
Sample 102	Session 1	102	-70.3896	-16.7976	84.8381	2020-10-21	10:23:13.105	TTL1	0.0000	1	15.0022	60.0003	44.4663
Sample 103	Session 1	103	-70.6341	-16.9868	84.6148	2020-10-21	10:23:23.141	TTL1	0.0000	1	15.0022	60.0003	31.9246
Sample 104	Session 1	104	-71.1768	-16.4631	85.8358	2020-10-21	10:23:33.219	TTL1	0.0000	1	15.0022	60.0003	17.1024
Sample 105	Session 1	105	-71.4679	-17.0099	84.3748	2020-10-21	10:23:43.250	TTL1	0.0000	1	15.0022	60.0003	33.0647
Sample 106	Session 1	106	-70.7107	-16.6164	84.7404	2020-10-21	10:23:53.335	TTL1	0.0000	1	15.0022	60.0003	12.5417
Sample 107	Session 1	107	-70.7285	-16.9400	84.4323	2020-10-21	10:24:03.370	TTL1	0.0000	1	15.0022	60.0003	18.2426
Sample 108	Session 1	108	-71.1429	-16.3364	84.6924	2020-10-21	10:24:13.445	TTL1	0.0000	1	15.0022	60.0003	12.5419
Sample 109	Session 1	109	-71.3896	-16.4486	85.8386	2020-10-21	10:24:23.471	TTL1	0.0000	1	15.0022	60.0003	17.1024
Sample 110	Session 1	110	-71.2391	-16.4272	84.5859	2020-10-21	10:24:33.557	TTL1	0.0000	1	15.0022	60.0003	22.8032
Sample 111	Session 1	111	-71.1788	-16.4346	84.8398	2020-10-21	10:24:43.587	TTL1	0.0000	1	15.0022	60.0003	14.8221
Sample 112	Session 1	112	-71.2904	-17.0592	85.0718	2020-10-21	10:24:53.675	TTL1	0.0000	1	15.0022	60.0003	43.3262
Sample 113	Session 1	113	-72.2342	-16.8221	84.2052	2020-10-21	10:25:03.715	TTL1	0.0000	1	15.0022	60.0003	11.4017
Sample 114	Session 1	114	-70.8207	-16.7141	84.9933	2020-10-21	10:25:13.779	TTL1	0.0000	1	15.0022	60.0003	31.9246
Sample 115	Session 1	115	-71.1625	-16.5793	84.9191	2020-10-21	10:25:23.824	TTL1	0.0000	1	15.0022	60.0003	14.8221
Sample 116	Session 1	116	-70.8705	-16.8708	84.6879	2020-10-21	10:25:33.889	TTL1	0.0000	1	15.0022	60.0003	22.8032
Sample 117	Session 1	117	-70.5395	-17.0627	84.9782	2020-10-21	10:25:43.925	TTL1	0.0000	1	15.0022	60.0003	25.0836
