# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-37.5907	-21.6476	98.1549
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 69	Session 2	69	-39.8005	-21.0497	101.0383	2020-12-22	11:44:07.810	TTL1	0.0000	1	10.0000	90.0000	54.7279
Sample 70	Session 2	70	-39.7784	-20.6959	101.1835	2020-12-22	11:44:17.898	TTL1	0.0000	1	10.0000	90.0000	74.1106
Sample 71	Session 2	71	-39.4388	-21.0654	101.2678	2020-12-22	11:44:27.929	TTL1	0.0000	1	10.0000	90.0000	61.5688
Sample 72	Session 2	72	-39.6429	-21.2251	101.2692	2020-12-22	11:44:38.008	TTL1	0.0000	1	10.0000	90.0000	45.6065
Sample 73	Session 2	73	-39.6004	-21.5160	101.4922	2020-12-22	11:44:48.034	TTL1	0.0000	1	10.0000	90.0000	63.8492
Sample 74	Session 2	74	-39.9623	-21.9469	100.9415	2020-12-22	11:44:58.104	TTL1	0.0000	1	10.0000	90.0000	31.9246
Sample 75	Session 2	75	-39.8617	-21.4063	100.9813	2020-12-22	11:45:08.135	TTL1	0.0000	1	10.0000	90.0000	35.3450
Sample 76	Session 2	76	-40.0315	-21.3943	100.8666	2020-12-22	11:45:18.224	TTL1	0.0000	1	10.0000	90.0000	34.2050
Sample 77	Session 2	77	-39.7931	-21.5876	101.1027	2020-12-22	11:45:28.253	TTL1	0.0000	1	10.0000	90.0000	41.0458
Sample 78	Session 2	78	-39.6850	-21.6296	100.8400	2020-12-22	11:45:38.347	TTL1	0.0000	1	10.0000	90.0000	52.4475
Sample 79	Session 2	79	-39.7161	-21.2208	100.6834	2020-12-22	11:45:48.370	TTL1	0.0000	1	10.0000	90.0000	49.0270
Sample 80	Session 2	80	-39.6120	-21.3441	101.0105	2020-12-22	11:45:58.467	TTL1	0.0000	1	10.0000	90.0000	62.7090
Sample 81	Session 2	81	-39.8387	-21.5295	100.7879	2020-12-22	11:46:08.496	TTL1	0.0000	1	10.0000	90.0000	51.3073
Sample 82	Session 2	82	-40.1483	-21.3517	100.6706	2020-12-22	11:46:18.568	TTL1	0.0000	1	10.0000	90.0000	54.7279
Sample 83	Session 2	83	-40.1301	-21.2432	100.3480	2020-12-22	11:46:28.592	TTL1	0.0000	1	10.0000	90.0000	53.5876
Sample 84	Session 2	84	-40.6198	-21.3560	100.0733	2020-12-22	11:46:38.666	TTL1	0.0000	1	10.0000	90.0000	60.4286
Sample 85	Session 2	85	-39.6139	-21.3121	100.8628	2020-12-22	11:46:48.705	TTL1	0.0000	1	10.0000	90.0000	68.4098
Sample 86	Session 2	86	-39.1678	-21.0864	101.0216	2020-12-22	11:46:58.789	TTL1	0.0000	1	10.0000	90.0000	71.8303
Sample 87	Session 2	87	-39.8211	-21.4348	100.5744	2020-12-22	11:47:08.814	TTL1	0.0000	1	10.0000	90.0000	37.6254
Sample 88	Session 2	88	-39.4276	-20.9138	101.0759	2020-12-22	11:47:18.894	TTL1	0.0000	1	10.0000	90.0000	37.6254
Sample 89	Session 2	89	-39.5522	-20.6796	100.8162	2020-12-22	11:47:28.934	TTL1	0.0000	1	10.0000	90.0000	34.2050
Sample 90	Session 2	90	-39.8077	-20.3745	100.9500	2020-12-22	11:47:39.015	TTL1	0.0000	1	10.0000	90.0000	55.8680
Sample 91	Session 2	91	-40.5494	-20.6155	100.2238	2020-12-22	11:47:49.050	TTL1	0.0000	1	10.0000	90.0000	26.2238
Sample 92	Session 2	92	-39.3654	-21.2553	101.9675	2020-12-22	11:47:59.132	TTL1	0.0000	1	10.0000	90.0000	46.7466
